index,tour,year,rows,duplicate_match_keys,status_count_completed,status_count_retired,status_count_walkover,completed_missing_odds,missing_pct_winner_rank,missing_pct_loser_rank,missing_pct_winner_rank_points,missing_pct_loser_rank_points,missing_pct_winner_sets,missing_pct_loser_sets,missing_pct_winner_set_1_games,missing_pct_loser_set_1_games,missing_pct_winner_set_2_games,missing_pct_loser_set_2_games,missing_pct_winner_set_3_games,missing_pct_loser_set_3_games,missing_pct_winner_set_4_games,missing_pct_loser_set_4_games,missing_pct_winner_set_5_games,missing_pct_loser_set_5_games,missing_pct_odds_b365_winner,missing_pct_odds_b365_loser,missing_pct_odds_pinnacle_winner,missing_pct_odds_pinnacle_loser,missing_pct_odds_max_winner,missing_pct_odds_max_loser,missing_pct_odds_avg_winner,missing_pct_odds_avg_loser,status_count_disqualified,status_count_awarded,status_count_sched,status_count_rrtired,missing_pct_match_date,missing_pct_source_match_key,status_count_cancelled,missing_pct_players_remaining
Metric_atp_2019,atp,2019,2610,0,2531,57,21,14,0.1533,0.4981,0.1149,0.4981,0.8046,0.8046,0.8046,0.8046,1.3027,1.3027,52.1456,52.1456,89.8467,89.8467,96.3218,96.3218,0.4981,0.4981,0.4215,0.4215,0.0383,0.0383,0.0383,0.0383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2020,atp,2020,1267,0,1237,24,5,12,0.0789,0.3946,0.0789,0.3946,0.4736,0.4736,0.4736,0.4736,1.105,1.105,44.5146,44.5146,85.8721,85.8721,94.0805,94.0805,0.4736,0.5525,0.7103,0.6314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2021,atp,2021,2489,0,2408,62,18,23,0.0,0.2411,0.0,0.2411,0.8035,0.8437,0.8437,0.8035,1.6071,1.6071,52.0289,52.0289,89.0719,89.0719,95.9823,95.9823,0.8437,0.9642,0.2812,0.2812,0.0402,0.0402,0.0402,0.0402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2022,atp,2022,2632,0,2547,72,13,16,0.0,0.076,0.0,0.076,0.6459,0.6459,0.6459,0.6459,1.2158,1.2158,51.9757,51.9757,89.8176,89.8176,96.2386,96.2386,0.3799,0.3799,0.6079,0.5699,0.152,0.152,0.152,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2023,atp,2023,2703,0,2614,69,19,12,0.074,0.259,0.074,0.259,0.7029,0.7029,0.7029,0.7029,1.5908,1.5908,52.3492,52.3492,89.9371,89.9371,96.3004,96.3004,0.185,0.185,0.444,0.444,0.185,0.185,0.185,0.185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2024,atp,2024,2703,0,2608,75,18,11,0.0,0.074,0.0,0.074,0.6659,0.6659,0.7029,0.7029,1.2209,1.2209,53.1262,53.1262,89.1602,89.1602,95.5975,95.5975,0.259,0.259,0.444,0.444,0.185,0.185,0.185,0.185,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2025,atp,2025,2644,0,2518,104,22,109,0.0,0.1135,0.0,0.1135,0.8321,0.8321,0.8321,0.8321,1.702,1.7398,52.3071,52.3071,89.8638,89.8638,96.2179,96.2179,0.4917,0.4917,4.1982,4.1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_atp_2026,atp,2026,2150,0,2083,53,14,2014,0.0465,0.093,0.0465,0.093,0.6512,0.6512,0.6512,0.6512,0.9767,0.9767,48.9767,48.9767,87.3953,87.3953,95.0233,95.0233,0.5116,0.4186,96.6977,96.6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2007,wta,2007,2491,0,2396,87,8,2396,0.0803,0.4817,0.0803,0.4817,0.3212,0.3212,0.3613,0.3613,1.2846,1.2846,71.5777,71.5777,100.0,100.0,100.0,100.0,3.3721,3.4123,3.1313,3.1313,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2008,wta,2008,2404,0,2322,67,15,2322,0.1248,0.416,0.1248,0.416,0.5408,0.5408,0.624,0.624,1.4143,1.4143,68.4692,68.4692,100.0,100.0,100.0,100.0,2.1215,2.1215,3.0782,3.0782,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2009,wta,2009,2433,0,2349,77,7,2349,0.5343,0.2877,0.5343,0.2877,0.2877,0.2877,0.2877,0.2877,1.7263,1.7263,68.3107,68.3107,100.0,100.0,100.0,100.0,1.1508,1.1508,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2010,wta,2010,2448,0,2375,64,9,856,0.4902,0.3676,0.4902,0.3676,0.3676,0.3676,0.3676,0.3676,1.4297,1.4706,69.567,69.567,100.0,100.0,100.0,100.0,0.531,0.531,0.6536,0.6536,35.3758,35.3758,35.3758,35.3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2011,wta,2011,2468,0,2372,78,18,17,0.0,0.081,0.0,0.081,0.7293,0.7293,0.7293,0.7293,1.7018,1.7018,69.0032,69.0032,100.0,100.0,100.0,100.0,0.4052,0.4052,0.4862,0.4862,0.3241,0.3241,0.3241,0.3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2012,wta,2012,2407,0,2287,106,14,13,0.0415,0.2077,0.0415,0.2077,0.6647,0.6647,0.6647,0.6647,2.285,2.285,70.295,70.295,100.0,100.0,100.0,100.0,0.2077,0.1662,0.5401,0.5401,0.0415,0.0415,0.0415,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2013,wta,2013,2442,0,2371,56,15,17,0.041,0.3276,0.041,0.3276,0.6143,0.6143,0.6143,0.6143,1.4333,1.4333,67.1171,67.1171,100.0,100.0,100.0,100.0,0.3686,0.3686,0.6552,0.6552,0.2048,0.2048,0.2048,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2014,wta,2014,2476,0,2389,65,22,16,0.0,0.2019,0.0,0.2019,0.8885,0.8885,0.8885,0.8885,1.6559,1.6559,66.5186,66.5186,100.0,100.0,100.0,100.0,0.3231,0.3231,0.6058,0.6058,0.1616,0.1616,0.1616,0.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2015,wta,2015,2521,0,2420,81,20,13,0.0,0.1587,0.0,0.1587,0.7933,0.7933,0.7933,0.7933,1.9833,1.9833,66.8386,66.8386,100.0,100.0,100.0,100.0,0.3967,0.3967,0.3967,0.3967,0.1587,0.1587,0.1587,0.1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2016,wta,2016,2522,0,2438,65,19,13,0.0,0.2379,0.0,0.2379,0.7534,0.7534,0.7534,0.7534,1.1895,1.1895,68.517,68.517,100.0,100.0,100.0,100.0,0.3965,0.3569,0.4362,0.4362,0.1983,0.1983,0.1983,0.1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2017,wta,2017,2500,0,2404,84,12,9,0.2,0.24,0.2,0.24,0.48,0.48,0.48,0.48,1.56,1.56,66.56,66.56,100.0,100.0,100.0,100.0,0.2,0.2,0.32,0.32,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2018,wta,2018,2469,0,2379,77,13,4,0.0405,0.2025,0.0405,0.2025,0.6075,0.6075,0.567,0.567,1.4176,1.4176,68.0437,68.0437,100.0,100.0,100.0,100.0,0.162,0.162,0.2025,0.2025,0.0405,0.0405,0.0405,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2019,wta,2019,2472,0,2374,88,10,27,0.2023,0.3236,0.2023,0.3236,0.445,0.445,0.445,0.445,1.4563,1.4563,64.8058,64.8058,100.0,100.0,100.0,100.0,0.7686,0.7686,0.8091,0.7686,0.0405,0.0809,0.0405,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2020,wta,2020,1055,0,1032,15,8,7,0.3791,0.4739,0.3791,0.4739,0.7583,0.7583,0.7583,0.7583,1.327,1.327,65.5924,65.5924,100.0,100.0,100.0,100.0,0.4739,0.4739,0.5687,0.5687,0.0948,0.0948,0.0948,0.0948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2021,wta,2021,2447,0,2338,81,27,49,0.0817,0.4087,0.0817,0.4087,1.1851,1.1443,1.1443,1.1851,2.0433,2.0433,67.266,67.266,100.0,100.0,100.0,100.0,0.9808,0.9808,1.9616,1.9616,0.2452,0.2452,0.2452,0.2452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Metric_wta_2022,wta,2022,2369,0,2254,90,25,19,0.0422,0.1688,0.0422,0.1688,1.1397,1.1397,1.1397,1.1397,2.195,2.195,66.9903,66.9903,100.0,100.0,100.0,100.0,0.6332,0.6332,0.7598,0.7598,0.1688,0.1688,0.1688,0.1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2023,wta,2023,2491,0,2391,78,22,17,0.0401,0.2007,0.1204,0.281,0.8832,0.8832,0.8832,0.8832,1.9269,1.9269,66.8808,66.8808,100.0,100.0,100.0,100.0,0.4014,0.4014,0.6022,0.6022,0.1606,0.1606,0.1606,0.1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2024,wta,2024,2490,0,2389,84,17,18,0.0402,0.241,0.0402,0.241,0.7229,0.7229,0.7631,0.7631,2.1285,2.1285,65.5823,65.5823,100.0,100.0,100.0,100.0,0.241,0.241,0.6426,0.6426,0.1606,0.1205,0.1205,0.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2025,wta,2025,2505,0,2414,73,18,112,0.2395,0.1996,0.2395,0.1996,0.7186,0.7186,0.7186,0.7186,1.3174,1.3174,67.1058,67.1058,100.0,100.0,100.0,100.0,0.7186,0.7186,4.5509,4.5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metric_wta_2026,wta,2026,2075,0,1998,60,17,1900,0.0,0.0964,0.0,0.0964,0.8193,0.8193,0.8193,0.8193,1.6386,1.6386,65.1566,65.1566,100.0,100.0,100.0,100.0,0.3855,0.241,95.1325,95.1325,0.0482,0.0482,0.0482,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
