tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2025,15,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2025-02-24,2025-03-01,31,5,0,30,0,1,0,32,Tsitsipas S.,Auger-Aliassime F.,11.0,1.792
atp,2025,16,Santiago,Chile Open,atp_250,clay,3,False,2025-02-24,2025-03-02,27,5,0,27,0,0,0,28,Djere L.,Baez S.,103.0,1.672
atp,2025,17,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2025-03-05,2025-03-16,95,7,0,91,0,4,0,96,Draper J.,Rune H.,14.0,1.8317
atp,2025,18,Miami,Miami Open,masters_1000,hard,3,True,2025-03-19,2025-03-31,95,7,0,92,0,2,1,96,Mensik J.,Djokovic N.,54.0,2.5243
atp,2025,19,Bucharest,Tiriac Open,atp_250,clay,3,True,2025-03-31,2025-04-06,27,5,0,26,0,1,0,28,Cobolli F.,Baez S.,45.0,1.8325
atp,2025,20,Houston,U.S.Men's Clay Court Championships,atp_250,clay,3,True,2025-03-31,2025-04-06,27,5,0,26,0,1,0,28,Brooksby J.,Tiafoe F.,507.0,2.324
atp,2025,21,Marrakech,Grand Prix Hassan II,atp_250,clay,3,True,2025-03-31,2025-04-06,27,5,0,27,0,0,0,28,Darderi L.,Griekspoor T.,57.0,1.734
atp,2025,22,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2025-04-06,2025-04-13,55,6,0,54,0,1,0,56,Alcaraz C.,Musetti L.,3.0,1.244
atp,2025,23,Barcelona,Barcelona Open,atp_500,clay,3,True,2025-04-14,2025-04-20,31,5,0,30,0,1,0,32,Rune H.,Alcaraz C.,13.0,2.27
atp,2025,24,Munich,BMW Open,atp_500,clay,3,True,2025-04-14,2025-04-20,31,5,0,30,0,1,0,32,Zverev A.,Shelton B.,3.0,1.202
atp,2025,25,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2025-04-23,2025-05-03,95,7,0,86,0,7,2,96,Ruud C.,Draper J.,15.0,1.7467
atp,2025,26,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2025-05-07,2025-05-18,95,7,0,91,0,3,1,96,Alcaraz C.,Sinner J.,3.0,1.3667
atp,2025,27,Geneva,Geneva Open,atp_250,clay,3,True,2025-05-18,2025-05-24,27,5,0,25,0,2,0,28,Djokovic N.,Hurkacz H.,6.0,1.2725
atp,2025,28,Hamburg,Hamburg Open,atp_500,clay,3,True,2025-05-18,2025-05-24,31,5,0,30,0,1,0,32,Cobolli F.,Rublev A.,35.0,2.204
atp,2025,29,Paris,French Open,grand_slam,clay,5,True,2025-05-25,2025-06-08,127,7,0,119,0,6,2,128,Alcaraz C.,Sinner J.,2.0,1.1657
atp,2025,30,Stuttgart,Stuttgart Open,atp_250,grass,3,True,2025-06-09,2025-06-15,27,5,0,25,0,2,0,28,Fritz T.,Zverev A.,7.0,1.635
atp,2025,31,'s-Hertogenbosch,Rosmalen Grass Court Championships,atp_250,grass,3,True,2025-06-09,2025-06-15,27,5,0,25,0,0,2,28,Diallo G.,Bergs Z.,55.0,2.074
atp,2025,32,Halle,Halle Open,atp_500,grass,3,True,2025-06-16,2025-06-22,31,5,0,31,0,0,0,32,Bublik A.,Medvedev D.,45.0,2.566
atp,2025,33,Queens Club,Queen's Club Championships,atp_500,grass,3,True,2025-06-16,2025-06-22,31,5,0,30,0,1,0,32,Alcaraz C.,Lehecka J.,2.0,1.094
atp,2025,34,Eastbourne,Eastbourne International,atp_250,grass,3,True,2025-06-23,2025-06-28,27,5,0,27,0,0,0,28,Fritz T.,Brooksby J.,5.0,1.3125
atp,2025,35,Mallorca,Mallorca Championships,atp_250,grass,3,True,2025-06-22,2025-06-28,27,5,0,27,0,0,0,28,Griekspoor T.,Moutet C.,34.0,1.805
atp,2025,36,London,Wimbledon,grand_slam,grass,5,True,2025-06-30,2025-07-13,127,7,0,122,0,5,0,128,Sinner J.,Alcaraz C.,1.0,1.2271
atp,2025,37,Bastad,Nordea Open,atp_250,clay,3,True,2025-07-14,2025-07-20,27,5,0,26,0,1,0,28,Darderi L.,De Jong J.,55.0,1.644
atp,2025,38,Gstaad,Suisse Open Gstaad,atp_250,clay,3,True,2025-07-14,2025-07-20,27,5,0,27,0,0,0,28,Bublik A.,Cerundolo J.M.,34.0,1.435
atp,2025,39,Los Cabos,Los Cabos Open,atp_250,hard,3,True,2025-07-15,2025-07-20,27,5,0,27,0,0,0,28,Shapovalov D.,Kovacevic A.,33.0,1.3125
atp,2025,40,Kitzbuhel,Generali Open,atp_250,clay,3,True,2025-07-21,2025-07-26,27,5,0,27,0,0,0,28,Bublik A.,Cazaux A.,30.0,1.345
atp,2025,41,Umag,Croatia Open,atp_250,clay,3,True,2025-07-20,2025-07-26,27,5,0,26,0,1,0,28,Darderi L.,Taberner C.,46.0,1.415
atp,2025,42,Washington,Citi Open,atp_500,hard,3,True,2025-07-21,2025-07-27,47,6,0,47,0,0,0,48,De Minaur A.,Davidovich Fokina A.,13.0,1.342
atp,2025,43,Toronto,Canadian Open,masters_1000,hard,3,True,2025-07-27,2025-08-08,95,7,0,90,0,4,1,96,Shelton B.,Khachanov K.,7.0,1.6883
atp,2025,44,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2025-08-07,2025-08-18,95,7,0,87,0,8,0,96,Alcaraz C.,Sinner J.,2.0,1.4333
atp,2025,45,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2025-08-17,2025-08-23,47,6,0,44,0,1,2,48,Fucsovics M.,Van De Zandschulp B.,94.0,1.9317
atp,2025,46,New York,US Open,grand_slam,hard,5,True,2025-08-24,2025-09-07,127,7,0,122,0,4,1,128,Alcaraz C.,Sinner J.,2.0,1.2171
atp,2025,47,Chengdu,Chengdu Open,atp_250,hard,3,True,2025-09-17,2025-09-23,27,5,0,26,0,1,0,28,Tabilo A.,Musetti L.,112.0,2.254
atp,2025,48,Hangzhou,Hangzhou Open,atp_250,hard,3,True,2025-09-17,2025-09-23,27,5,0,26,0,1,0,28,Bublik A.,Royer V.,19.0,1.2925
atp,2025,49,Beijing,China Open,atp_500,hard,3,True,2025-09-25,2025-10-01,31,5,0,28,0,3,0,32,Sinner J.,Tien L.,2.0,1.05
atp,2025,50,Tokyo,Japan Open Tennis Championships,atp_500,hard,3,True,2025-09-24,2025-09-30,31,5,0,31,0,0,0,32,Alcaraz C.,Fritz T.,1.0,1.098
atp,2025,51,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2025-10-01,2025-10-12,95,7,0,88,0,7,0,96,Vacherot V.,Rinderknech A.,204.0,3.1757
atp,2025,52,Almaty,Almaty Open,atp_250,hard,3,False,2025-10-13,2025-10-19,27,5,0,27,0,0,0,28,Medvedev D.,Moutet C.,14.0,1.2625
atp,2025,53,Brussels,European Open,atp_250,hard,3,False,2025-10-13,2025-10-19,27,5,0,25,0,2,0,28,Auger-Aliassime F.,Lehecka J.,13.0,1.405
atp,2025,54,Stockholm,Nordic Open,atp_250,hard,3,False,2025-10-13,2025-10-19,27,5,0,25,0,2,0,28,Ruud C.,Humbert U.,12.0,1.5775
atp,2025,55,Basel,Swiss Indoors,atp_500,hard,3,False,2025-10-20,2025-10-26,31,5,0,26,0,4,1,32,Fonseca J.,Davidovich Fokina A.,46.0,1.796
atp,2025,56,Vienna,Vienna Open,atp_500,hard,3,False,2025-10-20,2025-10-26,31,5,0,30,0,0,1,32,Sinner J.,Zverev A.,2.0,1.062
atp,2025,57,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2025-10-27,2025-11-02,55,6,0,54,0,0,1,56,Sinner J.,Auger-Aliassime F.,2.0,1.094
atp,2025,58,Athens,Hellenic Championship,atp_250,hard,3,False,2025-11-02,2025-11-08,27,5,0,27,0,0,0,28,Djokovic N.,Musetti L.,5.0,1.2375
atp,2025,59,Metz,Open de Moselle,atp_250,hard,3,False,2025-11-02,2025-11-08,27,5,0,26,0,1,0,28,Tien L.,Norrie C.,38.0,1.434
atp,2025,60,Turin,Masters Cup,tour_finals,hard,3,False,2025-11-09,2025-11-16,15,3,0,15,0,0,0,8,Sinner J.,Alcaraz C.,2.0,1.158
