source,tour,year,uk_tournament_id,tournament_name,location,match_date,series,is_outdoor,surface,round,players_remaining,best_of,winner_name,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,winner_sets,loser_sets,winner_set_1_games,loser_set_1_games,winner_set_2_games,loser_set_2_games,winner_set_3_games,loser_set_3_games,winner_set_4_games,loser_set_4_games,winner_set_5_games,loser_set_5_games,match_status,odds_b365_winner,odds_b365_loser,odds_pinnacle_winner,odds_pinnacle_loser,odds_max_winner,odds_max_loser,odds_avg_winner,odds_avg_loser,source_event_key,source_match_key,official_tournament_id,linkage_status,unmatched_reason
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-14,atp_250,True,hard,R32,32,3,Struff J.L.,Caruso S.,37,94,1270,586,2,0,6,4,6,2,,,,,,,completed,1.28,3.5,1.24,4.44,1.3,5.15,1.23,4.08,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-14_R32_struff_j_l_caruso_s,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-14,atp_250,True,hard,R32,32,3,Bolt A.,Robert S.,157,661,332,30,2,1,6,4,2,6,6,0,,,,,completed,,,,,1.44,4.1,1.34,3.2,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-14_R32_bolt_a_robert_s,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-14,atp_250,True,hard,R16,16,3,Evans D.,Bublik A.,33,55,1324,934,2,0,7,5,6,2,,,,,,,completed,1.57,2.25,1.7,2.29,1.73,2.35,1.66,2.2,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-14_R16_evans_d_bublik_a,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-15,atp_250,True,hard,R16,16,3,Harris L.,Djere L.,91,40,594,1165,2,0,7,6,6,3,,,,,,,completed,1.4,2.75,1.46,2.94,1.53,2.94,1.44,2.75,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-15_R16_harris_l_djere_l,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-15,atp_250,True,hard,R16,16,3,Rublev A.,Querrey S.,18,45,1799,1080,2,0,6,3,6,3,,,,,,,completed,1.66,2.1,1.64,2.42,1.69,2.42,1.62,2.28,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-15_R16_rublev_a_querrey_s,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-15,atp_250,True,hard,R16,16,3,Paul T.,Cuevas P.,90,44,600,1097,2,0,6,1,6,2,,,,,,,completed,1.5,2.5,1.52,2.74,1.54,2.75,1.49,2.6,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-15_R16_paul_t_cuevas_p,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-15,atp_250,True,hard,R16,16,3,Carreno Busta P.,Chardy J.,30,56,1377,920,2,0,6,3,6,2,,,,,,,completed,1.83,1.83,1.85,2.06,1.91,2.06,1.83,1.96,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-15_R16_carreno_busta_p_chardy_j,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-15,atp_250,True,hard,R16,16,3,Ramos-Vinolas A.,Munar J.,42,88,1130,608,2,0,7,6,6,3,,,,,,,completed,1.66,2.1,1.81,2.11,1.81,2.38,1.69,2.16,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-15_R16_ramos_vinolas_a_munar_j,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-15,atp_250,True,hard,R16,16,3,Bolt A.,Struff J.L.,157,37,332,1270,2,0,6,3,6,4,,,,,,,completed,4.0,1.22,3.83,1.31,4.49,1.33,3.84,1.26,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-15_R16_bolt_a_struff_j_l,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-15,atp_250,True,hard,R16,16,3,Auger-Aliassime F.,Duckworth J.,22,96,1656,576,2,0,6,3,7,6,,,,,,,completed,1.57,2.25,1.6,2.5,1.63,2.52,1.57,2.37,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-15_R16_auger_aliassime_f_duckworth_j,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-16,atp_250,True,hard,QF,8,3,Harris L.,Carreno Busta P.,91,30,594,1377,2,0,6,3,6,3,,,,,,,completed,2.62,1.5,2.83,1.5,2.83,1.54,2.65,1.48,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-16_QF_harris_l_carreno_busta_p,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-16,atp_250,True,hard,QF,8,3,Rublev A.,Evans D.,18,33,1799,1324,2,1,6,4,3,6,6,3,,,,,completed,1.44,2.75,1.49,2.87,1.53,2.87,1.47,2.67,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-16_QF_rublev_a_evans_d,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-16,atp_250,True,hard,QF,8,3,Paul T.,Ramos-Vinolas A.,90,42,600,1130,2,0,6,3,6,4,,,,,,,completed,1.57,2.37,1.56,2.65,1.62,3.03,1.54,2.47,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-16_QF_paul_t_ramos_vinolas_a,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-16,atp_250,True,hard,QF,8,3,Auger-Aliassime F.,Bolt A.,22,157,1656,332,2,0,6,3,6,0,,,,,,,completed,1.44,2.75,1.47,2.97,1.54,2.97,1.46,2.7,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-16_QF_auger_aliassime_f_bolt_a,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-17,atp_250,True,hard,SF,4,3,Harris L.,Paul T.,91,90,594,600,2,1,6,4,6,7,6,3,,,,,completed,2.2,1.66,2.15,1.81,2.27,1.81,2.12,1.71,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-17_SF_harris_l_paul_t,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-17,atp_250,True,hard,SF,4,3,Rublev A.,Auger-Aliassime F.,18,22,1799,1656,2,1,7,6,6,7,6,4,,,,,completed,1.44,2.75,1.46,3.0,1.51,3.0,1.47,2.67,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-17_SF_rublev_a_auger_aliassime_f,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,2,ASB Classic,Auckland,2020-01-18,atp_250,True,hard,F,2,3,Rublev A.,Harris L.,18,91,1799,594,2,0,6,3,6,0,,,,,,,completed,1.33,3.4,1.32,3.8,1.36,3.94,1.3,3.45,2020_2_auckland_asb_classic,2020_2_auckland_asb_classic_2020-01-18_F_rublev_a_harris_l,301,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-13,atp_250,True,hard,R32,32,3,Hurkacz H.,Sonego L.,34,52,1318,990,2,0,7,5,6,3,,,,,,,completed,1.33,3.25,1.31,3.74,1.37,3.74,1.32,3.35,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-13_R32_hurkacz_h_sonego_l,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-13,atp_250,True,hard,R32,32,3,Sandgren T.,Venus M.,101,,553,,2,0,6,4,6,3,,,,,,,completed,1.2,4.33,1.21,4.99,1.27,4.99,1.2,4.5,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-13_R32_sandgren_t_venus_m,8998,unmatched,no_rank_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-13,atp_250,True,hard,R32,32,3,Monteiro T.,Norrie C.,86,62,616,885,2,0,7,6,6,2,,,,,,,completed,2.0,1.72,2.35,1.65,2.35,1.75,2.21,1.66,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-13_R32_monteiro_t_norrie_c,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-13,atp_250,True,hard,R32,32,3,Humbert U.,Ruud C.,57,46,900,1079,2,1,7,6,2,6,6,3,,,,,completed,1.83,1.83,2.03,1.86,2.1,1.92,1.96,1.83,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-13_R32_humbert_u_ruud_c,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-13,atp_250,True,hard,R32,32,3,Paire B.,Sinner J.,24,79,1598,671,2,1,6,4,2,6,6,4,,,,,completed,2.1,1.66,2.27,1.7,2.27,1.87,2.1,1.73,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-13_R32_paire_b_sinner_j,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-13,atp_250,True,hard,R32,32,3,Ymer M.,Tiafoe F.,77,49,685,1050,2,1,6,4,5,7,6,1,,,,,completed,2.0,1.72,2.07,1.83,2.2,1.85,2.01,1.78,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-13_R32_ymer_m_tiafoe_f,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-14,atp_250,True,hard,R32,32,3,Pospisil V.,Sousa J.,146,58,360,891,2,0,6,4,6,2,,,,,,,completed,1.4,2.75,1.45,2.93,1.45,3.0,1.41,2.88,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-14_R32_pospisil_v_sousa_j,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-14,atp_250,True,hard,R32,32,3,Edmund K.,Davidovich Fokina A.,69,85,800,627,2,1,6,2,4,6,6,3,,,,,completed,1.5,2.5,1.45,2.93,1.54,2.93,1.46,2.68,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-14_R32_edmund_k_davidovich_fokina_a,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-14,atp_250,True,hard,R32,32,3,Millman J.,Mmoh M.,47,227,1071,207,2,0,7,6,6,4,,,,,,,completed,1.61,2.2,1.64,2.36,1.76,2.38,1.65,2.24,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-14_R32_millman_j_mmoh_m,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R32,32,3,Seppi A.,Mannarino A.,84,43,636,1111,2,1,3,6,6,4,6,4,,,,,completed,2.37,1.53,2.45,1.61,2.5,1.7,2.37,1.58,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R32_seppi_a_mannarino_a,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R32,32,3,Lopez F.,Andujar P.,61,63,888,867,2,1,3,6,7,6,6,4,,,,,completed,1.53,2.37,1.52,2.7,1.67,2.75,1.53,2.48,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R32_lopez_f_andujar_p,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R32,32,3,Cecchinato M.,Mayer L.,76,100,690,558,2,1,7,6,6,7,7,6,,,,,completed,2.37,1.53,2.46,1.6,2.5,1.59,2.42,1.56,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R32_cecchinato_m_mayer_l,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R16,16,3,Isner J.,Sandgren T.,20,101,1770,553,2,1,7,6,6,7,6,3,,,,,completed,1.57,2.25,1.53,2.71,1.73,2.71,1.55,2.42,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R16_isner_j_sandgren_t,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R16,16,3,Hurkacz H.,Ymer M.,34,77,1318,685,2,0,6,2,7,6,,,,,,,completed,1.5,2.5,1.49,2.84,1.51,3.03,1.46,2.68,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R16_hurkacz_h_ymer_m,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R16,16,3,Paire B.,Monteiro T.,24,86,1598,616,2,1,4,6,6,4,6,3,,,,,completed,1.5,2.5,1.57,2.57,1.62,2.63,1.55,2.44,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R16_paire_b_monteiro_t,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R16,16,3,Lopez F.,Fognini F.,61,12,888,2310,2,1,3,6,6,4,6,3,,,,,completed,2.75,1.4,3.19,1.4,3.2,1.45,2.89,1.41,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R16_lopez_f_fognini_f,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R16,16,3,Edmund K.,Seppi A.,69,84,800,636,2,0,6,3,7,6,,,,,,,completed,1.44,2.62,1.39,3.22,1.49,3.6,1.33,3.3,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R16_edmund_k_seppi_a,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R16,16,3,Humbert U.,Cecchinato M.,57,76,900,690,2,0,6,1,6,4,,,,,,,completed,1.5,2.5,1.39,3.25,1.64,3.43,1.36,3.11,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R16_humbert_u_cecchinato_m,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R16,16,3,Shapovalov D.,Pospisil V.,13,146,2200,360,2,0,6,4,7,6,,,,,,,completed,1.53,2.37,1.51,2.76,1.57,2.91,1.49,2.6,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R16_shapovalov_d_pospisil_v,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-15,atp_250,True,hard,R16,16,3,Millman J.,Khachanov K.,47,16,1071,1995,2,1,4,6,6,3,6,3,,,,,completed,2.5,1.5,2.62,1.56,2.62,1.62,2.44,1.55,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-15_R16_millman_j_khachanov_k,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-16,atp_250,True,hard,QF,8,3,Isner J.,Edmund K.,20,69,1770,800,2,0,7,6,7,6,,,,,,,completed,1.9,1.9,1.92,2.0,1.92,2.0,1.87,1.92,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-16_QF_isner_j_edmund_k,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-16,atp_250,True,hard,QF,8,3,Humbert U.,Shapovalov D.,57,13,900,2200,2,0,7,5,6,4,,,,,,,completed,3.2,1.36,3.26,1.4,3.4,1.4,3.12,1.35,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-16_QF_humbert_u_shapovalov_d,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-16,atp_250,True,hard,QF,8,3,Paire B.,Millman J.,24,47,1598,1071,2,1,3,6,6,1,6,4,,,,,completed,2.1,1.72,2.33,1.69,2.33,1.82,2.11,1.72,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-16_QF_paire_b_millman_j,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-16,atp_250,True,hard,QF,8,3,Hurkacz H.,Lopez F.,34,61,1318,888,2,1,6,4,6,7,6,4,,,,,completed,1.33,3.4,1.35,3.61,1.36,3.94,1.32,3.36,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-16_QF_hurkacz_h_lopez_f,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-17,atp_250,True,hard,SF,4,3,Humbert U.,Isner J.,57,20,900,1770,2,0,7,6,6,4,,,,,,,completed,1.9,1.9,2.01,1.92,2.01,2.0,1.89,1.89,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-17_SF_humbert_u_isner_j,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-17,atp_250,True,hard,SF,4,3,Paire B.,Hurkacz H.,24,34,1598,1318,2,1,6,4,6,7,6,2,,,,,completed,2.37,1.57,2.73,1.53,2.75,1.58,2.54,1.51,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-17_SF_paire_b_hurkacz_h,8998,unmatched,no_name_pair_candidate
tennis_data_uk,atp,2020,3,Adelaide International,Adelaide,2020-01-18,atp_250,True,hard,F,2,3,Humbert U.,Paire B.,57,24,900,1598,2,1,7,6,3,6,7,6,,,,,completed,1.72,2.1,1.71,2.29,1.94,2.29,1.72,2.11,2020_3_adelaide_adelaide_international,2020_3_adelaide_adelaide_international_2020-01-18_F_humbert_u_paire_b,8998,unmatched,no_name_pair_candidate
