tour,year,official_tournament_id,group_name,level,title,surface,in_outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,start_date,end_date,singles_champion
wta,2007,126,MELBOURNE,ITF,"ITF $25,000 - MELBOURNE, AUSTRALIA",Clay,O,,AUSTRALIA,32,16,25000,2007-02-13,2007-02-18,Casey Dellacqua
wta,2007,139,MEXICO CITY,ITF,"ITF $25,000 - MEXICO CITY , MEXICO",Hard,O,,MEXICO,32,16,25000,2007-10-22,2007-10-28,Olivia Sanchez
wta,2007,142,SAN LUIS POTOSI,ITF,"ITF $25,000 - SAN LUIS POTOSI, MEXICO",Hard,O,,MEXICO,32,16,25000,2007-10-15,2007-10-21,Mariana Duque-Mariño
wta,2007,145,STUTTGART-VAIHINGEN,ITF,"ITF/TENNIS EUROPE $10,000 - STUTTGART 1, GERMANY",Hard,I,,GERMANY,32,16,10000,2007-01-17,2007-01-21,Petra Kvitova
wta,2007,151,HECHINGEN,ITF,"ITF/TENNIS EUROPE $25,000 - HECHINGEN, GERMANY",Clay,O,,GERMANY,32,16,25000,2007-08-06,2007-08-12,Oxana Lyubtsova
wta,2007,155,BOL,ITF,"ITF/TENNIS EUROPE $10,000 - BOL, CROATIA",Clay,O,,CROATIA,32,16,10000,2007-04-23,2007-04-29,Johanna Larsson
wta,2007,156,CARACAS,ITF,"ITF $10,000 - CARACAS, VENEZUELA",Hard,O,,VENEZUELA,32,16,10000,2007-07-30,2007-08-05,Patricia Chirea
wta,2007,159,VALENCIA 2,ITF,"ITF $10,000 - VALENCIA, VENEZUELA",Hard,O,,VENEZUELA,32,16,10000,2007-10-15,2007-10-21,Katie Ruckert
wta,2007,160,SANTIAGO,ITF,"ITF $10,000 - SANTIAGO, CHILE",Clay,O,,CHILE,32,16,10000,2007-11-26,2007-12-02,Soledad Esperon
wta,2007,162,KOKSIJDE,ITF,"ITF/TENNIS EUROPE $10,000 - KOKSIJDE, BELGIUM",Clay,O,,BELGIUM,32,16,10000,2007-08-13,2007-08-19,Lenka Wienerova
wta,2007,169,BOGOTA,ITF,"ITF $10,000 - BOGOTA, COLOMBIA",Clay,O,,COLOMBIA,32,16,10000,2007-07-09,2007-07-15,Viky Nunez Fuentes
wta,2007,170,LIMA,ITF,"ITF $10,000 - LIMA, PERU",Clay,O,,PERU,32,16,10000,2007-11-05,2007-11-11,Maria Fernanda Alvarez Teran
wta,2007,174,BUENOS AIRES,ITF,"ITF $10,000 - BUENOS AIRES, ARGENTINA",Clay,O,,ARGENTINA,32,16,10000,2007-04-30,2007-05-06,Agustina Lepore
wta,2007,175,DARMSTADT,ITF,"ITF/TENNIS EUROPE $25,000 - DARMSTADT, GERMANY",Clay,O,,GERMANY,32,16,25000,2007-07-10,2007-07-15,Stephanie Gehrlein
wta,2007,176,TIPTON,ITF,"ITF/TENNIS EUROPE $25,000 - TIPTON, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,25000,2007-02-07,2007-02-11,Maret Ani
wta,2007,185,KYOTO,ITF,"ITF $10,000 - KYOTO, JAPAN",Carpet,I,,JAPAN,32,16,10000,2007-09-05,2007-09-09,Ayumi Oka
wta,2007,196,RAMAT HASHARON,ITF,"ITF $10,000 - RAMAT HASHARON 1, ISRAEL",Hard,O,,ISRAEL,32,16,10000,2007-03-05,2007-03-11,Anna Gerasimou
wta,2007,197,REGGIO CALABRIA,ITF,"ITF $25,000 - REGGIO CALABRIA, ITALY",Clay,O,,ITALY,32,16,25000,2007-10-08,2007-10-14,Sandra Martinovic
wta,2007,199,ROME,ITF,"ITF/TENNIS EUROPE $10,000 - ROME - REAL 1, ITALY",Clay,O,,ITALY,32,16,10000,2007-03-12,2007-03-18,Darya Kustova
wta,2007,203,LIMOGES,ITF,"ITF/TENNIS EUROPE $10,000 - LIMOGES, FRANCE",Hard,I,,FRANCE,32,16,10000,2007-09-17,2007-09-23,Anne-Laure Heitz
wta,2007,206,AUGUSTA,ITF,"ITF/USTA $25,000 - AUGUSTA, GEORGIA",Hard,O,,"USA, GA",32,16,25000,2007-10-22,2007-10-28,Alisa Kleybanova
wta,2007,207,PITTSBURGH,ITF,"ITF/USTA $75,000 - PITTSBURGH, PENNSYLVANIA",Hard,I,,"USA, PA",32,16,75000,2007-11-05,2007-11-11,Ashley Harkleroad
wta,2007,217,ORTISEI,ITF,"ITF/TENNIS EUROPE $75,000 - ORTISEI, ITALY",Carpet,I,,ITALY,32,16,75000,2007-01-30,2007-02-04,Caroline Wozniacki
wta,2007,219,EVANSVILLE,ITF,"ITF/USTA $10,000 - EVANSVILLE, INDIANA",Hard,O,,"USA, IN",32,16,10000,2007-07-23,2007-07-29,Kimberly Couts
wta,2007,225,REBECQ,ITF,"ITF/TENNIS EUROPE $10,000 - REBECQ, BELGIUM",Clay,O,,BELGIUM,32,16,10000,2007-08-06,2007-08-12,Julia Babilon
wta,2007,232,MIDLAND,ITF,"ITF/USTA $75,000 - MIDLAND, MICHIGAN",Hard,I,,"USA, MI",32,16,75000,2007-02-06,2007-02-11,Jill Craybas
wta,2007,235,AMIENS,ITF,"ITF/TENNIS EUROPE $10,000 - AMIENS, FRANCE",Clay,I,,FRANCE,32,8,10000,2007-03-20,2007-03-25,Teliana Pereira
wta,2007,238,"BRONX, NY",ITF,"ITF/USTA $50,000 - BRONX, NEW YORK",Hard,O,,"USA, NY",32,16,50000,2007-08-14,2007-08-19,Casey Dellacqua
wta,2007,248,CIAMPINO,ITF,"ITF/TENNIS EUROPE $10,000 - CIAMPINO, ITALY",Clay,O,,ITALY,32,16,10000,2007-09-24,2007-09-30,Valentina Sassi
wta,2007,253,ZAGREB,ITF,"ITF/TENNIS EUROPE $75,000+H - ZAGREB 1, CROATIA",Clay,O,,CROATIA,32,16,75000,2007-05-14,2007-05-20,Agnes Szavay
wta,2007,256,LENZERHEIDE,ITF,"ITF/TENNIS EUROPE $10,000 - LENZERHEIDE, SWITZERLAND",Clay,O,,SWITZERLAND,32,16,10000,2007-06-10,2007-06-17,Melanie Klaffner
wta,2007,261,EL PASO,ITF,"ITF/USTA $10,000 - EL PASO, TEXAS",Hard,O,,"USA, TX",32,16,10000,2007-05-21,2007-05-27,Gabriela Paz
wta,2007,264,GLASGOW,ITF,"ITF/TENNIS EUROPE $25,000 - GLASGOW, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,25000,2007-10-15,2007-10-21,Sofia Arvidsson
wta,2007,266,HIROSHIMA,ITF,"ITF $10,000 - HIROSHIMA, JAPAN",Carpet,O,,JAPAN,32,16,10000,2007-09-24,2007-09-30,Etsuko Kitazaki
wta,2007,269,EDMOND,ITF,"ITF/USTA $10,000 - EDMOND, OKLAHOMA",Hard,O,,"USA, OK",32,16,10000,2007-06-26,2007-07-01,Jelena Pandzic
wta,2007,272,LAS VEGAS,ITF,"ITF/USTA $75,000 - LAS VEGAS, NEVADA",Hard,O,,"USA, NV",32,16,75000,2007-02-07,2007-03-04,Caroline Wozniacki
wta,2007,281,JAKARTA,ITF,"ITF $10,000 - JAKARTA, INDONESIA",Hard,O,,INDONESIA,32,16,10000,2007-04-30,2007-05-06,Nungnadda Wannasuk
wta,2007,282,DUBROVNIK,ITF,"ITF/TENNIS EUROPE $10,000 - DUBROVNIK, CROATIA",Clay,O,,CROATIA,32,16,10000,2007-03-27,2007-04-01,Natasa Zoric
wta,2007,283,DUBROVNIK 2,ITF,"ITF/TENNIS EUROPE $10,000 - DUBROVNIK 2, CROATIA",Clay,O,,CROATIA,32,16,10000,2007-10-15,2007-10-21,Diana Nakic
wta,2007,285,RIMINI,ITF,"ITF/TENNIS EUROPE $75,000 - RIMINI, ITALY",Clay,O,,ITALY,32,16,75000,2007-07-29,2007-08-05,Emmanuelle Gagliardi
wta,2007,286,MARATHON - ATHENS,ITF,"ITF/TENNIS EUROPE $10,000 - ATHENS, GREECE",Clay,O,,GREECE,32,16,10000,2007-03-13,2007-03-18,Teliana Pereira
wta,2007,292,VIGO,ITF,"ITF/TENNIS EUROPE $25,000 - VIGO, SPAIN",Hard,O,,SPAIN,32,16,25000,2007-07-30,2007-08-05,Olivia Sanchez
wta,2007,295,GORIZIA,ITF,"ITF/TENNIS EUROPE $25,000 - GORIZIA, ITALY",Clay,O,,ITALY,32,16,25000,2007-05-21,2007-05-27,Lucie Hradecka
wta,2007,300,LUXEMBOURG,ITF,FORTIS CHAMPIONSHIPS LUXEMBOURG - LUXEMBOURG,Hard,I,,LUXEMBOURG,28,16,600000,2007-09-24,2007-09-30,Ana Ivanovic
wta,2007,303,PATTAYA CITY,ITF,"PATTAYA CITY, THAILAND",Hard,O,,THAILAND,32,16,170000,2007-02-05,2007-02-11,Sybille Bammer
wta,2007,317,PALM BEACH GARDENS,ITF,"ITF/USTA $25,000 - PALM BEACH GARDENS, FLORIDA",Clay,O,,"USA, FL",32,16,25000,2007-05-15,2007-05-20,Rossana De Los Ríos
wta,2007,330,FUKUOKA,ITF,"ITF $50,000 - FUKUOKA, JAPAN",Carpet,O,,JAPAN,32,16,50000,2007-05-08,2007-05-13,Latisha Chan
wta,2007,331,BOSTON,ITF,"ITF/USTA $50,000 - BOSTON, MASSACHUSETTS",Hard,O,,"USA, MA",32,16,50000,2007-07-11,2007-07-15,Varvara Lepchenko
wta,2007,337,HO CHI MINH CITY,ITF,"ITF $25,000 - HO CHI MINH CITY, VIETNAM",Hard,O,,VIETNAM,32,16,25000,2007-04-09,2007-04-15,Seiko Okamoto
wta,2007,338,HULL,ITF,"ITF/TENNIS EUROPE $10,000 - HULL, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,10000,2007-01-24,2007-01-28,Katerina Kramperova
wta,2007,341,CAPE TOWN,ITF,"ITF $10,000 - CAPE TOWN, SOUTH AFRICA",Hard,O,,SOUTH AFRICA,32,16,10000,2007-10-22,2007-10-28,Lizaan Du Plessis
wta,2007,348,BRATISLAVA,ITF,"ITF/TENNIS EUROPE $10,000 - BRATISLAVA, SLOVAK REPUBLIC",Clay,0,,SLOVAK REPUBLIC,32,16,10000,2007-09-17,2007-09-23,Dominika Nociarova
wta,2007,356,ISTANBUL,ITF,"ITF/TENNIS EUROPE $10,000 - ISTANBUL-YESILYURT 1, TURKEY",Hard,O,,TURKEY,32,16,10000,2007-05-27,2007-06-03,Cagla Buyukakcay
wta,2007,358,OEIRAS (ESTORIL),ITF,ESTORIL OPEN - PORTUGAL,Clay,O,,PORTUGAL,32,16,145000,2007-04-30,2007-05-06,Greta Arn
wta,2007,361,BANGKOK,ITF,"ITF $10,000 - KHONKAN, THAILAND",Hard,O,,THAILAND,32,16,10000,2007-07-16,2007-07-22,Nungnadda Wannasuk
wta,2007,365,NURIOOTPA,ITF,"ITF $25,000 - NURIOOTPA, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2007-11-12,2007-12-18,Irena Pavlovic
wta,2007,372,LE HAVRE,ITF,"ITF/TENNIS EUROPE $10,000 - LE HAVRE, FRANCE",Clay,I,,FRANCE,32,16,10000,2007-11-05,2007-11-11,Samantha Schoeffel
wta,2007,379,MOLLERUSA,ITF,"ITF/TENNIS EUROPE $10,000 - MOLLERUSA, SPAIN",Hard,O,,SPAIN,32,8,10000,2007-08-28,2007-09-02,Sara Del Barrio Aragon
wta,2007,380,GRANADA,ITF,"ITF/TENNIS EUROPE $25,000 - GRANADA, SPAIN",Hard,O,,SPAIN,32,16,25000,2007-09-24,2007-09-30,Maria Jose  Martinez Sanchez
wta,2007,382,NAPLES,ITF,"ITF/TENNIS EUROPE $10,000 - NAPLES, ITALY",Clay,O,,ITALY,32,16,10000,2007-04-23,2007-04-29,Michelle Gerards
wta,2007,383,MANILA,ITF,"ITF $10,000 - MANILA, PHILIPPINES",Hard,O,,PHILIPPINES,32,16,10000,2007-11-12,2007-11-18,Nicole Riner
wta,2007,391,CAGNES-SUR-MER,ITF,"ITF/TENNIS EUROPE $100,000 +H - CAGNES-SUR-MER, FRANCE",Clay,O,,FRANCE,32,16,100000,2007-04-23,2007-04-29,Timea Bacsinszky
wta,2007,392,LA CORUNA,ITF,"ITF/TENNIS EUROPE $25,000 - LA CORUNA, SPAIN",Hard,O,,SPAIN,32,16,25000,2007-07-24,2007-07-29,Neuza Silva
wta,2007,394,TARAKAN,ITF,"ITF $10,000 - TARAKAN, INDONESIA",Hard,I,,INDONESIA,32,16,10000,2007-05-08,2007-05-13,Maya Gaverova
wta,2007,400,KHON KAEN,ITF,"ITF $10,000 - KHON KAEN, THAILAND",Hard,O,,THAILAND,32,16,10000,2007-07-09,2007-07-15,Vlada Ekshibarova
wta,2007,406,STRASBOURG,ITF,INTERNATIONAUX DE STRASBOURG - FRANCE,Clay,O,,FRANCE,30,16,175000,2007-05-21,2007-05-26,Anabel Medina Garrigues
wta,2007,408,CARLSBAD,ITF,"ACURA CLASSIC - SAN DIEGO, CALIFORNIA",Hard,O,,"USA, CA",56,28,1340000,2007-07-30,2007-08-05,Maria Sharapova
wta,2007,457,BAD SAULGAU,ITF,"ITF/TENNIS EUROPE $25,000 - BAD SAULGAU, GERMANY",Clay,O,,GERMANY,32,16,25000,2007-07-31,2007-08-05,Ana Jovanovic
wta,2007,466,PALERMO,ITF,INTERNAZIONALI FEMMINILI DI TENNIS DI PALERMO - ITALY,Clay,O,,ITALY,32,16,145000,2007-07-16,2007-07-22,Agnes Szavay
wta,2007,468,RAMAT HASHARON 2,ITF,"ITF/TENNIS EUROPE $10,000 - RAMAT HASHARON 2, ISRAEL",Hard,O,,ISRAEL,32,16,10000,2007-03-12,2007-03-18,Evgenia Linetskaya
wta,2007,477,PUTIGNANO,ITF,"ITF/TENNIS EUROPE $25,000 - PUTIGNANO, ITALY",Hard,O,,ITALY,32,16,25000,2007-04-02,2007-04-08,Maret Ani
wta,2007,479,ASUNCION,ITF,"ITF $10,000 - ASUNCION, PARAGUAY",Clay,O,,PARAGUAY,32,16,10000,2007-10-29,2007-11-04,Veronica Spiegel
wta,2007,484,PERTH,ITF,"ITF $25,000 - PERTH, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2007-03-13,2007-03-18,Casey Dellacqua
wta,2007,486,GETXO,ITF,"ITF/EUROPE- $25,000 - GETXO, SPAIN",Clay,O,,SPAIN,32,16,25000,2007-06-25,2007-07-01,Nuria Llagostera Vives
wta,2007,491,BIELLA,ITF,"ITF/TENNIS EUROPE $100,000 - BIELLA, ITALY",Clay,O,,ITALY,32,16,100000,2007-07-10,2007-07-15,Agnieszka Radwanska
wta,2007,493,BARCELONA,ITF,"ITF/TENNIS EUROPE $10,000 - BARCELONA, SPAIN",Clay,O,,SPAIN,32,16,10000,2007-11-19,2007-11-25,Valentina Sulpizio
wta,2007,496,TORTOSA,ITF,"ITF/TENNIS EUROPE $10,000 - TORTOSA, SPAIN",Clay,O,,SPAIN,32,4,10000,2007-05-29,2007-06-03,Rebeca Bou Nogueiro
wta,2007,499,VALE DO LOBO,ITF,"ITF/TENNIS EUROPE $10,000 - VALE DO LOBO, PORTUGAL",Hard,O,,PORTUGAL,32,16,10000,2007-02-07,2007-02-11,Liana Ungur
wta,2007,528,LINZ,ITF,GENERALI LADIES LINZ Presented by RAIFFEISENLANDESBANK OBEROSTERREICH - AUSTRIA,Hard,I,,AUSTRIA,28,16,600000,2007-10-22,2007-10-28,Daniela Hantuchova
wta,2007,541,BASTAD,ITF,"ITF/TENNIS EUROPE $25,000 - BASTAD, SWEDEN",Clay,O,,SWEDEN,32,16,25000,2007-07-03,2007-07-08,Sofia Arvidsson
wta,2007,544,FRINTON,ITF,"ITF/TENNIS EUROPE $10,000 - FRINTON, GREAT BRITAIN",Grass,O,,GREAT BRITAIN,32,16,10000,2007-07-17,2007-07-22,Sarah Borwell
wta,2007,547,ITAJAI,ITF,"ITF $10,000 - ITAJAI, BRAZIL",Clay,O,,BRAZIL,32,16,10000,2007-09-17,2007-09-23,Veronica Spiegel
wta,2007,558,BUCHAREST 4,ITF,"ITF/TENNIS EUROPE $25,000 - BUCHAREST 4, ROMANIA",Clay,O,,ROMANIA,32,16,25000,2007-06-25,2007-07-01,Julia Goerges
wta,2007,559,CASALE,ITF,"ITF/TENNIS EUROPE $10,000 - CASALE, ITALY",Clay,O,,ITALY,32,8,10000,2007-09-10,2007-09-16,Valentina Sassi
wta,2007,566,PORT PIRIE,ITF,"ITF $25,000 - PORT PIRIE, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,25000,2007-11-05,2007-11-11,Monica Niculescu
wta,2007,570,RAMAT HASHARON 3,ITF,"ITF/TENNIS EUROPE $10,000 - RAMAT HASHARON 3, ISRAEL",Hard,O,,ISRAEL,32,16,10000,2007-11-19,2007-11-25,Iryna Bremond
wta,2007,578,BUDAPEST,ITF,"BUDAPEST GRAND PRIX - BUDAPEST, HUNGARY",Clay,O,,HUNGARY,32,16,175000,2007-04-23,2007-04-29,Gisela Dulko
wta,2007,584,MONTEMOR-O-NOVO,ITF,"ITF/TENNIS EUROPE $10,000 - MONTEMOR-O-NOVO, PORTUGAL",Hard,O,,PORTUGAL,32,16,10000,2007-06-10,2008-06-17,Tara Iyer
wta,2007,586,MONTERREY,ITF,"ITF $10,000 - MONTERREY, MEXICO",Hard,O,,MEXICO,32,16,10000,2007-05-21,2007-05-27,Ellah Nze
wta,2007,593,NOTTINGHAM,ITF,"ITF/TENNIS EUROPE $10,000 - NOTTINGHAM, GREAT BRITAIN",Hard,O,,GREAT BRITAIN,32,16,10000,2007-09-17,2007-09-23,Pauline Wong
wta,2007,595,JERSEY,ITF,"ITF/TENNIS EUROPE $10,000 - JERSEY, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,10000,2007-03-07,2007-03-11,Jane O'Donoghue
wta,2007,602,NEW HAVEN,ITF,"PILOT PEN TENNIS PRESENTED BY SCHICK - NEW HAVEN, CONNECTICUT",Hard,O,,"USA, CT",28,16,600000,2007-08-19,2007-08-25,Svetlana Kuznetsova
wta,2007,604,PARIS,ITF,"OPEN GAZ DE FRANCE - PARIS, FRANCE",Carpet,I,,FRANCE,28,16,600000,2007-02-05,2007-02-11,Nadia Petrova
wta,2007,608,ZURICH,ITF,"ZURICH OPEN - ZURICH, SWITZERLAND",Carpet,I,,SWITZERLAND,28,16,1340000,2007-10-15,2007-10-21,Justine Henin
wta,2007,609,INDIAN WELLS,ITF,"PACIFIC LIFE OPEN - INDIAN WELLS, CALIFORNIA",Hard,O,,"USA, CA",96,32,2100000,2007-03-07,2007-03-17,Daniela Hantuchova
wta,2007,613,LONDON-CUMBERLAND,ITF,"ITF/TENNIS EUROPE $10,000 - LONDON-CUMBERLAND, GREAT BRITAIN",Hard,O,,GREAT BRITAIN,32,16,10000,2007-08-22,2007-08-26,Pauline Wong
wta,2007,618,MARIBOR,ITF,"ITF/TENNIS EUROPE $10,000 - MARIBOR, SLOVENIA",Clay,O,,SLOVENIA,32,16,25000,2007-08-21,2007-08-26,Polona Hercog
wta,2007,626,CUERNAVACA,ITF,"ITF $10,0000 - LOS MOCHIS, MEXICO",Hard,O,,MEXICO,32,16,10000,2007-05-01,2007-05-06,Maria Fernanda Alves
wta,2007,627,FONTANAFREDDA,ITF,"ITF/TENNIS EUROPE $25,000 - FONTANAFREDDA, ITALY",Clay,O,,ITALY,32,16,25000,2007-06-19,2007-06-24,Anna Korzeniak
wta,2007,629,LECCE,ITF,"ITF/TENNIS EUROPE $25,000 - LECCE, ITALY",Clay,O,,ITALY,32,16,25000,2007-09-17,2007-09-23,Alisa Kleybanova
wta,2007,631,TOLUCA,ITF,"ITF $10,000 - TOLUCA, MEXICO",Hard,O,,MEXICO,32,16,10000,2007-03-06,2007-03-11,Stella Menna
wta,2007,634,BANGKOK 2,ITF,"ITF $10,000 BANGKOK, THAILAND",Hard,O,,THAILAND,32,16,10000,2007-07-22,2007-07-29,Jia Xiang Lu
wta,2007,635,MANILA 2,ITF,"ITF $10,000 - MANILA 2, PHILIPPINES",Hard,O,,PHILIPPINES,32,16,10000,2007-11-19,2007-11-25,Nicole Riner
wta,2007,636,NOTTINGHAM 2,ITF,"ITF/TENNIS EUROPE $25,000 - NOTTINGHAM 2, GREAT BRITAIN",Hard,O,,GREAT BRITAIN,32,16,25000,2007-09-24,2007-09-30,Veronika Chvojkova
wta,2007,637,BUENOS AIRES 2,ITF,"ITF $10,000 - BUENOS AIRES2 , ARGENTINA ",Clay,O,,ARGENTINA,32,16,10000,2007-11-12,2007-11-18,María Irigoyen
wta,2007,639,CAIRO,ITF,"ITF $10,000 - CAIRO 1, EGYPT",Clay,O,,EGYPT,32,16,10000,2007-03-12,2007-03-18,Anamaria Sere
wta,2007,643,REDBRIDGE,ITF,"ITF/TENNIS EUROPE $10,000 - REDBRIDGE, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,10000,2007-11-05,2007-11-11,Vitalia Diatchenko
wta,2007,644,SUNDERLAND,ITF,"ITF/TENNIS EUROPE $25,000 - SUNDERLAND 1, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,10000,2007-01-17,2007-01-21,Karen Paterson
