tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2000,61,Basel,Swiss Indoors,International,carpet,3,False,2000-10-23,2000-10-23,31,5,0,31,0,0,0,32,Enqvist T.,Federer R.,6.0,
atp,2000,62,Moscow,Kremlin Cup,International,carpet,3,False,2000-10-23,2000-10-23,31,5,0,30,0,1,0,32,Kafelnikov Y.,Prinosil D.,7.0,
atp,2000,63,Stuttgart,Stuttgart TMS,Masters,hard,3,False,2000-10-30,2000-10-30,47,6,0,44,0,2,1,48,Ferreira W.,Hewitt L.,19.0,
atp,2000,64,Lyon,Grand Prix de Lyon,International,carpet,3,False,2000-11-06,2000-11-06,31,5,0,29,0,2,0,32,Clement A.,Rafter P.,25.0,
atp,2000,65,St. Petersburg,St. Petersburg Open,International,hard,3,False,2000-11-06,2000-11-06,31,5,0,31,0,0,0,32,Safin M.,Hrbaty D.,3.0,
atp,2000,66,Paris,BNP Paribas,Masters,carpet,3,False,2000-11-13,2000-11-13,47,6,0,44,0,3,0,48,Safin M.,Philippoussis M.,2.0,
atp,2000,67,Brighton,Samsung Open,International,hard,3,False,2000-11-20,2000-11-20,31,5,0,28,0,1,2,32,Henman T.,Hrbaty D.,10.0,
atp,2000,68,Stockholm,Stockholm Open,International,hard,3,False,2000-11-20,2000-11-20,31,5,0,29,0,0,2,32,Johansson T.,Kafelnikov Y.,57.0,
atp,2000,69,Lisbon,Masters Cup,tour_finals,hard,3,False,2000-11-27,2000-11-27,15,3,0,15,0,0,0,8,Kuerten G.,Agassi A.,2.0,
atp,2001,1,Adelaide,AAPT Championships,International,hard,3,True,2001-01-01,2001-01-01,31,5,0,31,0,0,0,32,Haas T.,Massu N.,23.0,
atp,2001,2,Chennai,TATA Open,International,hard,3,True,2001-01-01,2001-01-01,31,5,0,29,0,2,0,32,Tabara M.,Stoliarov A.,96.0,
atp,2001,3,Doha,Qatar Open,International,hard,3,True,2001-01-01,2001-01-01,31,5,0,31,0,0,0,32,Rios M.,Ulihrach B.,37.0,
atp,2001,4,Auckland,Heineken Open,International,hard,3,True,2001-01-08,2001-01-08,31,5,0,31,0,0,0,32,Hrbaty D.,Clavet F.,17.0,
atp,2001,5,Sydney,adidas International,International,hard,3,True,2001-01-08,2001-01-08,31,5,0,30,0,1,0,32,Hewitt L.,Norman M.,7.0,
atp,2001,6,Melbourne,Australian Open,grand_slam,hard,5,True,2001-01-15,2001-01-15,127,7,0,125,0,2,0,128,Agassi A.,Clement A.,6.0,
atp,2001,7,Bogota,Colombia Open,International,clay,3,True,2001-01-29,2001-01-29,31,5,0,31,0,0,0,32,Vicente F.,Chela J.I.,51.0,
atp,2001,8,Milan,Milan Indoors,International,carpet,3,False,2001-01-29,2001-01-29,31,5,0,29,0,1,1,32,Federer R.,Boutter J.,27.0,
atp,2001,9,Copenhagen,Copenhagen Open,International,hard,3,False,2001-02-12,2001-02-12,31,5,0,30,0,1,0,32,Henman T.,Vinciguerra A.,10.0,
atp,2001,10,Marseille,Marseille Open,International,hard,3,False,2001-02-12,2001-02-12,31,5,0,30,0,1,0,32,Kafelnikov Y.,Grosjean S.,7.0,
atp,2001,11,Vina del Mar,Bellsouth Open,International,clay,3,True,2001-02-12,2001-02-12,31,5,0,30,0,1,0,32,Coria G.,Gaudio G.,69.0,
atp,2001,12,Buenos Aires,Copa AT&T,International,clay,3,True,2001-02-19,2001-02-19,31,5,0,30,0,1,0,32,Kuerten G.,Acasuso J.,2.0,
atp,2001,13,Memphis,Kroger St. Jude,International Gold,hard,3,False,2001-02-19,2001-02-19,47,6,0,47,0,0,0,48,Philippoussis M.,Sanguinetti D.,18.0,
atp,2001,14,Rotterdam,ABN AMRO World Tennis Tournament,International Gold,hard,3,False,2001-02-19,2001-02-19,31,5,0,31,0,0,0,32,Escude N.,Federer R.,60.0,
atp,2001,15,Acapulco,Abierto Mexicano,International Gold,clay,3,True,2001-02-26,2001-02-26,31,5,0,30,0,1,0,32,Kuerten G.,Blanco G.,1.0,
atp,2001,16,Dubai,Dubai Championships,International Gold,hard,3,True,2001-02-26,2001-02-26,31,5,0,28,0,3,0,32,Ferrero J.C.,Safin M.,16.0,
atp,2001,17,San Jose,Sybase Open,International,hard,3,False,2001-02-26,2001-02-26,31,5,0,30,0,1,0,32,Rusedski G.,Agassi A.,58.0,
atp,2001,18,Delray Beach,Citrix Tennis Championships,International,hard,3,True,2001-03-05,2001-03-05,31,5,0,30,0,0,1,32,Gambill J.M.,Malisse X.,24.0,
atp,2001,19,Scottsdale,Franklin Templeton Tennis Classic,International,hard,3,True,2001-03-05,2001-03-05,31,5,0,31,0,0,0,32,Clavet F.,Norman M.,40.0,
atp,2001,20,Indian Wells,Indian Wells TMS,Masters,hard,3,True,2001-03-12,2001-03-12,63,6,0,62,0,1,0,64,Agassi A.,Sampras P.,4.0,
atp,2001,21,Miami,Ericsson Open,Masters,hard,3,True,2001-03-19,2001-03-19,95,7,0,93,0,1,1,96,Agassi A.,Gambill J.M.,3.0,
atp,2001,22,Casablanca,Grand Prix Hassan II,International,clay,3,True,2001-04-09,2001-04-09,31,5,0,31,0,0,0,32,Canas G.,Robredo T.,128.0,
atp,2001,23,Estoril,Estoril Open,International,clay,3,True,2001-04-09,2001-04-09,31,5,0,30,0,1,0,32,Ferrero J.C.,Mantilla F.,11.0,
atp,2001,24,Monte Carlo,Monte Carlo Masters,Masters,clay,3,True,2001-04-16,2001-04-16,63,6,0,60,0,2,1,64,Kuerten G.,Arazi H.,2.0,
atp,2001,25,Atlanta,Verizon Tennis Challenge,International,clay,3,True,2001-04-23,2001-04-23,31,5,0,30,0,1,0,32,Roddick A.,Malisse X.,89.0,
atp,2001,26,Barcelona,Open Seat Godo,International,clay,3,True,2001-04-23,2001-04-23,55,6,0,53,0,2,0,56,Ferrero J.C.,Moya C.,10.0,
atp,2001,27,Houston,U.S. Men's Clay Court Championships,International,clay,3,True,2001-04-30,2001-04-30,31,5,0,31,0,0,0,32,Roddick A.,Lee H.T.,69.0,
atp,2001,28,Mallorca,Mallorca Open,International,clay,3,True,2001-04-30,2001-04-30,31,5,0,29,0,2,0,32,Martin A.,Coria G.,55.0,
atp,2001,29,Munich,BMW Open,International,clay,3,True,2001-04-30,2001-04-30,31,5,0,31,0,0,0,32,Novak J.,Dupuis A.,68.0,
atp,2001,30,Rome,Rome TMS,Masters,clay,3,True,2001-05-07,2001-05-07,63,6,0,62,0,1,0,64,Ferrero J.C.,Kuerten G.,9.0,
atp,2001,31,Hamburg,Hamburg TMS,Masters,clay,3,True,2001-05-14,2001-05-14,63,6,0,62,0,1,0,64,Portas A.,Ferrero J.C.,42.0,
atp,2001,32,St. Polten,Internationaler Raiffeisen Grand Prix,International,clay,3,True,2001-05-21,2001-05-21,31,5,0,31,0,0,0,32,Gaudenzi A.,Hipfl M.,120.0,
atp,2001,33,Paris,French Open,grand_slam,clay,5,True,2001-05-28,2001-05-28,127,7,0,121,0,6,0,128,Kuerten G.,Corretja A.,1.0,
atp,2001,34,Halle,Gerry Weber Open,International,grass,3,True,2001-06-11,2001-06-11,31,5,0,31,0,0,0,32,Johansson T.,Santoro F.,19.0,
atp,2001,35,Queens Club,Stella Artois,International,grass,3,True,2001-06-11,2001-06-11,55,6,0,55,0,0,0,56,Hewitt L.,Henman T.,6.0,
atp,2001,36,Nottingham,Nottingham Open,International,grass,3,True,2001-06-18,2001-06-18,31,5,0,30,0,1,0,32,Johansson T.,Levy H.,16.0,
atp,2001,37,'s-Hertogenbosch,Heineken Trophy,International,grass,3,True,2001-06-18,2001-06-18,31,5,0,30,0,1,0,32,Hewitt L.,Canas G.,6.0,
atp,2001,38,London,Wimbledon,grand_slam,grass,5,True,2001-06-25,2001-06-25,127,7,0,121,0,6,0,128,Ivanisevic G.,Rafter P.,125.0,
atp,2001,39,Bastad,Swedish Open,International,clay,3,True,2001-07-09,2001-07-09,31,5,0,31,0,0,0,32,Gaudenzi A.,Ulihrach B.,78.0,
atp,2001,40,Gstaad,Gstaad Open,International,clay,3,True,2001-07-09,2001-07-09,31,5,0,31,0,0,0,32,Novak J.,Ferrero J.C.,40.0,
atp,2001,41,Newport,Hall of Fame Championships,International,grass,3,True,2001-07-09,2001-07-09,31,5,0,31,0,0,0,32,Godwin N.,Lee M.,167.0,
atp,2001,42,Amsterdam,Dutch Open,International,clay,3,True,2001-07-16,2001-07-16,31,5,0,31,0,0,0,32,Corretja A.,El Aynaoui Y.,9.0,
atp,2001,43,Stuttgart,Mercedes Cup,International Gold,clay,3,True,2001-07-16,2001-07-16,47,6,0,46,0,1,0,48,Kuerten G.,Canas G.,1.0,
atp,2001,44,Umag,Croatia Open,International,clay,3,True,2001-07-16,2001-07-16,31,5,0,29,0,2,0,32,Moya C.,Golmard J.,20.0,
atp,2001,45,Kitzbuhel,Generali Open,International Gold,clay,3,True,2001-07-23,2001-07-23,47,6,0,42,0,5,0,48,Lapentti N.,Costa A.,36.0,
atp,2001,46,Los Angeles,Mercedes-Benz Cup,International,hard,3,True,2001-07-23,2001-07-23,31,5,0,31,0,0,0,32,Agassi A.,Sampras P.,3.0,
atp,2001,47,Sopot,Idea Prokom Open,International,clay,3,True,2001-07-23,2001-07-23,31,5,0,30,0,1,0,32,Robredo T.,Portas A.,51.0,
atp,2001,48,Montreal,Montreal TMS,Masters,hard,3,True,2001-07-30,2001-07-30,63,6,0,61,0,2,0,64,Pavel A.,Rafter P.,43.0,
atp,2001,49,Cincinnati,Cincinnati TMS,Masters,hard,3,True,2001-08-06,2001-08-06,63,6,0,63,0,0,0,64,Kuerten G.,Rafter P.,1.0,
atp,2001,50,Indianapolis,RCA Championships,International Gold,hard,3,True,2001-08-13,2001-08-13,55,6,0,54,0,1,0,56,Rafter P.,Kuerten G.,6.0,
atp,2001,51,Washington,Legg Mason Classic,International Gold,hard,3,True,2001-08-13,2001-08-13,55,6,0,54,0,0,1,56,Roddick A.,Schalken S.,30.0,
atp,2001,52,Long Island,Hamlet Cup,International,hard,3,True,2001-08-20,2001-08-20,31,5,0,29,0,2,0,32,Haas T.,Sampras P.,16.0,
atp,2001,53,New York,US Open,grand_slam,hard,5,True,2001-08-27,2001-08-27,127,7,0,124,0,3,0,128,Hewitt L.,Sampras P.,4.0,
atp,2001,54,Bucharest,Gelsor Open,International,clay,3,True,2001-09-10,2001-09-10,31,5,0,31,0,0,0,32,El Aynaoui Y.,Montanes A.,47.0,
atp,2001,55,Salvador,Brasil Open,International,hard,3,True,2001-09-10,2001-09-10,31,5,0,31,0,0,0,32,Vacek J.,Meligeni F.,106.0,
atp,2001,56,Tashkent,President's Cup,International,hard,3,True,2001-09-10,2001-09-10,31,5,0,31,0,0,0,32,Safin M.,Kafelnikov Y.,7.0,
atp,2001,57,Shanghai,Heineken Open,International,hard,3,True,2001-09-17,2001-09-17,31,5,0,31,0,0,0,32,Schuettler R.,Kratochvil M.,59.0,
atp,2001,58,Hong Kong,Salem Open,International,hard,3,True,2001-09-24,2001-09-24,31,5,0,29,0,2,0,32,Rios M.,Schuettler R.,58.0,
atp,2001,59,Palermo,Campionati Internazionali Di Sicilia,International,clay,3,True,2001-09-24,2001-09-24,31,5,0,28,0,3,0,32,Mantilla F.,Nalbandian D.,56.0,
atp,2001,60,Moscow,Kremlin Cup,International,carpet,3,False,2001-10-01,2001-10-01,31,5,0,31,0,0,0,32,Kafelnikov Y.,Kiefer N.,6.0,
atp,2001,61,Tokyo,Japan Open,International Gold,hard,3,True,2001-10-01,2001-10-01,55,6,0,55,0,0,0,56,Hewitt L.,Kratochvil M.,3.0,
atp,2001,62,Lyon,Grand Prix de Lyon,International Gold,carpet,3,False,2001-10-08,2001-10-08,31,5,0,30,0,1,0,32,Ljubicic I.,El Aynaoui Y.,48.0,
atp,2001,63,Vienna,CA Tennis Trophy,International Gold,hard,3,False,2001-10-08,2001-10-08,31,5,0,29,0,2,0,32,Haas T.,Canas G.,16.0,
atp,2001,64,Stuttgart,Stuttgart TMS,Masters,hard,3,False,2001-10-15,2001-10-15,47,6,0,47,0,0,0,48,Haas T.,Mirnyi M.,14.0,
atp,2001,65,Basel,Swiss Indoors,International,carpet,3,False,2001-10-22,2001-10-22,31,5,0,30,0,1,0,32,Henman T.,Federer R.,11.0,
atp,2001,66,St. Petersburg,St. Petersburg Open,International,hard,3,False,2001-10-22,2001-10-22,31,5,0,31,0,0,0,32,Safin M.,Schuettler R.,7.0,
atp,2001,67,Stockholm,Stockholm Open,International,hard,3,False,2001-10-22,2001-10-22,31,5,0,30,0,1,0,32,Schalken S.,Nieminen J.,40.0,
atp,2001,68,Paris,BNP Paribas,Masters,carpet,3,False,2001-10-29,2001-10-29,47,6,0,46,0,1,0,48,Grosjean S.,Kafelnikov Y.,8.0,
atp,2001,69,Sydney,Masters Cup,tour_finals,hard,3,False,2001-11-12,2001-11-12,15,3,0,15,0,0,0,8,Hewitt L.,Grosjean S.,2.0,
atp,2002,1,Adelaide,AAPT Championships,International,hard,3,True,2001-12-31,2001-12-31,31,5,0,29,0,2,0,32,Henman T.,Philippoussis M.,9.0,
atp,2002,2,Chennai,TATA Open,International,hard,3,True,2001-12-31,2001-12-31,31,5,0,30,0,1,0,32,Canas G.,Srichaphan P.,15.0,
atp,2002,3,Doha,Qatar Open,International,hard,3,True,2001-12-31,2001-12-31,31,5,0,31,0,0,0,32,El Aynaoui Y.,Mantilla F.,38.0,
atp,2002,4,Auckland,Heineken Open,International,hard,3,True,2002-01-07,2002-01-07,31,5,0,31,0,0,0,32,Rusedski G.,Golmard J.,30.0,
atp,2002,5,Sydney,adidas International,International,hard,3,True,2002-01-07,2002-01-07,31,5,0,29,0,1,1,32,Federer R.,Chela J.I.,13.0,
atp,2002,6,Melbourne,Australian Open,grand_slam,hard,5,True,2002-01-14,2002-01-14,127,7,0,122,0,5,0,128,Johansson T.,Safin M.,18.0,
atp,2002,7,Milan,Milan Indoors,International,carpet,3,False,2002-01-28,2002-01-28,31,5,0,29,0,2,0,32,Sanguinetti D.,Federer R.,87.0,
atp,2002,8,Copenhagen,Copenhagen Open,International,hard,3,False,2002-02-11,2002-02-11,31,5,0,30,0,1,0,32,Burgsmuller L.,Rochus O.,93.0,
atp,2002,9,Marseille,Marseille Open,International,hard,3,False,2002-02-11,2002-02-11,31,5,0,30,0,1,0,32,Enqvist T.,Escude N.,24.0,
atp,2002,10,Vina del Mar,Bellsouth Open,International,clay,3,True,2002-02-11,2002-02-11,31,5,0,30,0,1,0,32,Gonzalez F.,Lapentti N.,94.0,
atp,2002,11,Buenos Aires,Copa AT&T,International,clay,3,True,2002-02-18,2002-02-18,31,5,0,29,0,2,0,32,Massu N.,Calleri A.,90.0,
atp,2002,12,Memphis,Kroger St. Jude,International Gold,hard,3,False,2002-02-18,2002-02-18,31,5,0,31,0,0,0,32,Roddick A.,Blake J.,17.0,
atp,2002,13,Rotterdam,ABN AMRO World Tennis Tournament,International Gold,hard,3,False,2002-02-18,2002-02-18,31,5,0,30,0,0,1,32,Escude N.,Henman T.,22.0,
atp,2002,14,Acapulco,Abierto Mexicano,International Gold,clay,3,True,2002-02-25,2002-02-25,31,5,0,27,0,4,0,32,Moya C.,Meligeni F.,32.0,
atp,2002,15,Dubai,Dubai Championships,International Gold,hard,3,True,2002-02-25,2002-02-25,31,5,0,28,0,3,0,32,Santoro F.,El Aynaoui Y.,26.0,
atp,2002,16,San Jose,Sybase Open,International,hard,3,False,2002-02-25,2002-02-25,31,5,0,31,0,0,0,32,Hewitt L.,Agassi A.,1.0,
atp,2002,17,Delray Beach,Citrix Tennis Championships,International,hard,3,True,2002-03-04,2002-03-04,31,5,0,29,0,2,0,32,Sanguinetti D.,Roddick A.,60.0,
atp,2002,18,Scottsdale,Franklin Templeton Tennis Classic,International,hard,3,True,2002-03-04,2002-03-04,31,5,0,31,0,0,0,32,Agassi A.,Balcells J.,5.0,
atp,2002,19,Indian Wells,Pacific Life Open,Masters,hard,3,True,2002-03-11,2002-03-11,63,6,0,63,0,0,0,64,Hewitt L.,Henman T.,1.0,
atp,2002,20,Miami,NASDAQ-100 Open,Masters,hard,3,True,2002-03-18,2002-03-18,95,7,0,89,0,6,0,96,Agassi A.,Federer R.,10.0,
atp,2002,21,Casablanca,Grand Prix Hassan II,International,clay,3,True,2002-04-08,2002-04-08,31,5,0,29,0,2,0,32,El Aynaoui Y.,Canas G.,20.0,
atp,2002,22,Estoril,Estoril Open,International,clay,3,True,2002-04-08,2002-04-08,31,5,0,30,0,1,0,32,Nalbandian D.,Nieminen J.,47.0,
atp,2002,23,Monte Carlo,Monte Carlo Masters,Masters,clay,3,True,2002-04-15,2002-04-15,63,6,0,62,0,1,0,64,Ferrero J.C.,Moya C.,4.0,
atp,2002,24,Barcelona,Open Seat Godo,International Gold,clay,3,True,2002-04-22,2002-04-22,55,6,0,53,0,2,0,56,Gaudio G.,Costa A.,64.0,
atp,2002,25,Houston,U.S. Men's Clay Court Championships,International,clay,3,True,2002-04-22,2002-04-22,31,5,0,31,0,0,0,32,Roddick A.,Sampras P.,13.0,
atp,2002,26,Mallorca,Mallorca Open,International,clay,3,True,2002-04-29,2002-04-29,31,5,0,30,0,1,0,32,Gaudio G.,Nieminen J.,37.0,
atp,2002,27,Munich,BMW Open,International,clay,3,True,2002-04-29,2002-04-29,31,5,0,30,0,1,0,32,El Aynaoui Y.,Schuettler R.,19.0,
