official_tournament_id,year,source,source_tournament_id
578,2008,sackmann,2008-W-T3-HUN-01A-2008
1009,2008,sackmann,2008-W-T3-INA-01A-2008
1062,2008,sackmann,2008-W-T3-JPN-01A-2008
300,2008,sackmann,2008-W-T3-LUX-01A-2008
1002,2008,sackmann,2008-W-T3-MEX-01A-2008
822,2008,sackmann,2008-W-T3-NED-01A-2008
1027,2008,sackmann,2008-W-T3-TUR-01A-2008
1012,2008,sackmann,2008-W-T3-USA-01A-2008
1017,2008,sackmann,2008-W-T3-USA-02A-2008
1050,2008,sackmann,2008-W-T4-AUS-01A-2008
1026,2008,sackmann,2008-W-T4-CZE-01A-2008
1035,2008,sackmann,2008-W-T4-ESP-01A-2008
466,2008,sackmann,2008-W-T4-ITA-01A-2008
1024,2008,sackmann,2008-W-T4-KOR-01A-2008
1005,2008,sackmann,2008-W-T4-MAR-01A-2008
1049,2008,sackmann,2008-W-T4-NZL-01A-2008
358,2008,sackmann,2008-W-T4-POR-01A-2008
1028,2008,sackmann,2008-W-T4-SLO-01A-2008
1013,2008,sackmann,2008-W-T4-SWE-01A-2008
303,2008,sackmann,2008-W-T4-THA-01A-2008
1019,2008,sackmann,2008-W-T4-USA-01A-2008
825,2008,sackmann,2008-W-T4-UZB-01A-2008
808,2008,sackmann,2008-W-WT-QAT-01A-2008
1043,2009,sackmann,2009-W-CHA-INA-01A-2009
800,2009,sackmann,2009-W-INT-AUS-01A-2009
1050,2009,sackmann,2009-W-INT-AUS-02A-2009
1036,2009,sackmann,2009-W-INT-AUT-01A-2009
528,2009,sackmann,2009-W-INT-AUT-02A-2009
656,2009,sackmann,2009-W-INT-CAN-01A-2009
1023,2009,sackmann,2009-W-INT-CHN-01A-2009
894,2009,sackmann,2009-W-INT-COL-01A-2009
1026,2009,sackmann,2009-W-INT-CZE-01A-2009
1040,2009,sackmann,2009-W-INT-ESP-01A-2009
1035,2009,sackmann,2009-W-INT-ESP-02A-2009
406,2009,sackmann,2009-W-INT-FRA-01A-2009
1052,2009,sackmann,2009-W-INT-GBR-01A-2009
578,2009,sackmann,2009-W-INT-HUN-01A-2009
466,2009,sackmann,2009-W-INT-ITA-01A-2009
405,2009,sackmann,2009-W-INT-JPN-01A-2009
1024,2009,sackmann,2009-W-INT-KOR-01A-2009
300,2009,sackmann,2009-W-INT-LUX-01A-2009
1005,2009,sackmann,2009-W-INT-MAR-01A-2009
1002,2009,sackmann,2009-W-INT-MEX-01A-2009
1039,2009,sackmann,2009-W-INT-MEX-02A-2009
822,2009,sackmann,2009-W-INT-NED-01A-2009
1049,2009,sackmann,2009-W-INT-NZL-01A-2009
358,2009,sackmann,2009-W-INT-POR-01A-2009
1028,2009,sackmann,2009-W-INT-SLO-01A-2009
1048,2009,sackmann,2009-W-INT-SWE-01A-2009
303,2009,sackmann,2009-W-INT-THA-01A-2009
1027,2009,sackmann,2009-W-INT-TUR-01A-2009
1012,2009,sackmann,2009-W-INT-USA-01A-2009
803,2009,sackmann,2009-W-INT-USA-02A-2009
825,2009,sackmann,2009-W-INT-UZB-01A-2009
1020,2009,sackmann,2009-W-PM-CHN-01A-2009
1038,2009,sackmann,2009-W-PM-ESP-01A-2009
609,2009,sackmann,2009-W-PM-USA-01A-2009
902,2009,sackmann,2009-W-PM-USA-02A-2009
702,2009,sackmann,2009-W-PR-AUS-01A-2009
806,2009,sackmann,2009-W-PR-CAN-01A-2009
604,2009,sackmann,2009-W-PR-FRA-01A-2009
710,2009,sackmann,2009-W-PR-GBR-01A-2009
1051,2009,sackmann,2009-W-PR-GER-01A-2009
709,2009,sackmann,2009-W-PR-ITA-01A-2009
1056,2009,sackmann,2009-W-PR-JPN-01A-2009
680,2009,sackmann,2009-W-PR-POL-01A-2009
730,2009,sackmann,2009-W-PR-RUS-01A-2009
718,2009,sackmann,2009-W-PR-UAE-01A-2009
804,2009,sackmann,2009-W-PR-USA-01A-2009
703,2009,sackmann,2009-W-PR-USA-02A-2009
805,2009,sackmann,2009-W-PR-USA-03A-2009
1017,2009,sackmann,2009-W-PR-USA-04A-2009
602,2009,sackmann,2009-W-PR-USA-05A-2009
901,2009,sackmann,2009-W-SL-AUS-01A-2009
903,2009,sackmann,2009-W-SL-FRA-01A-2009
904,2009,sackmann,2009-W-SL-GBR-01A-2009
905,2009,sackmann,2009-W-SL-USA-01A-2009
808,2009,sackmann,2009-W-WT-QAT-01A-2009
1043,2010,sackmann,2010-W-CHA-INA-01A-2010
800,2010,sackmann,2010-W-INT-AUS-01A-2010
1050,2010,sackmann,2010-W-INT-AUS-02A-2010
1036,2010,sackmann,2010-W-INT-AUT-01A-2010
528,2010,sackmann,2010-W-INT-AUT-02A-2010
656,2010,sackmann,2010-W-INT-CAN-01A-2010
1023,2010,sackmann,2010-W-INT-CHN-01A-2010
894,2010,sackmann,2010-W-INT-COL-01A-2010
1026,2010,sackmann,2010-W-INT-CZE-01A-2010
1042,2010,sackmann,2010-W-INT-DEN-01A-2010
1040,2010,sackmann,2010-W-INT-ESP-01A-2010
1035,2010,sackmann,2010-W-INT-ESP-02A-2010
406,2010,sackmann,2010-W-INT-FRA-01A-2010
1052,2010,sackmann,2010-W-INT-GBR-01A-2010
578,2010,sackmann,2010-W-INT-HUN-01A-2010
466,2010,sackmann,2010-W-INT-ITA-01A-2010
405,2010,sackmann,2010-W-INT-JPN-01A-2010
1024,2010,sackmann,2010-W-INT-KOR-01A-2010
300,2010,sackmann,2010-W-INT-LUX-01A-2010
1005,2010,sackmann,2010-W-INT-MAR-01A-2010
1041,2010,sackmann,2010-W-INT-MAS-01A-2010
1002,2010,sackmann,2010-W-INT-MEX-01A-2010
1039,2010,sackmann,2010-W-INT-MEX-02A-2010
822,2010,sackmann,2010-W-INT-NED-01A-2010
1049,2010,sackmann,2010-W-INT-NZL-01A-2010
358,2010,sackmann,2010-W-INT-POR-01A-2010
1028,2010,sackmann,2010-W-INT-SLO-01A-2010
1048,2010,sackmann,2010-W-INT-SWE-01A-2010
303,2010,sackmann,2010-W-INT-THA-01A-2010
1027,2010,sackmann,2010-W-INT-TUR-01A-2010
1012,2010,sackmann,2010-W-INT-USA-01A-2010
803,2010,sackmann,2010-W-INT-USA-02A-2010
825,2010,sackmann,2010-W-INT-UZB-01A-2010
1020,2010,sackmann,2010-W-PM-CHN-01A-2010
1038,2010,sackmann,2010-W-PM-ESP-01A-2010
609,2010,sackmann,2010-W-PM-USA-01A-2010
902,2010,sackmann,2010-W-PM-USA-02A-2010
702,2010,sackmann,2010-W-PR-AUS-01A-2010
806,2010,sackmann,2010-W-PR-CAN-01A-2010
604,2010,sackmann,2010-W-PR-FRA-01A-2010
710,2010,sackmann,2010-W-PR-GBR-01A-2010
1051,2010,sackmann,2010-W-PR-GER-01A-2010
709,2010,sackmann,2010-W-PR-ITA-01A-2010
1056,2010,sackmann,2010-W-PR-JPN-01A-2010
680,2010,sackmann,2010-W-PR-POL-01A-2010
730,2010,sackmann,2010-W-PR-RUS-01A-2010
718,2010,sackmann,2010-W-PR-UAE-01A-2010
804,2010,sackmann,2010-W-PR-USA-01A-2010
703,2010,sackmann,2010-W-PR-USA-02A-2010
408,2010,sackmann,2010-W-PR-USA-03A-2010
1017,2010,sackmann,2010-W-PR-USA-04A-2010
602,2010,sackmann,2010-W-PR-USA-05A-2010
901,2010,sackmann,2010-W-SL-AUS-01A-2010
903,2010,sackmann,2010-W-SL-FRA-01A-2010
904,2010,sackmann,2010-W-SL-GBR-01A-2010
905,2010,sackmann,2010-W-SL-USA-01A-2010
808,2010,sackmann,2010-W-WT-QAT-01A-2010
1043,2011,sackmann,2011-W-CHA-INA-01A-2011
800,2011,sackmann,2011-W-INT-AUS-01A-2011
1050,2011,sackmann,2011-W-INT-AUS-02A-2011
1036,2011,sackmann,2011-W-INT-AUT-01A-2011
528,2011,sackmann,2011-W-INT-AUT-02A-2011
1044,2011,sackmann,2011-W-INT-AZE-01A-2011
656,2011,sackmann,2011-W-INT-CAN-01A-2011
1023,2011,sackmann,2011-W-INT-CHN-01A-2011
894,2011,sackmann,2011-W-INT-COL-01A-2011
1042,2011,sackmann,2011-W-INT-DEN-01A-2011
1040,2011,sackmann,2011-W-INT-ESP-01A-2011
1035,2011,sackmann,2011-W-INT-ESP-02A-2011
406,2011,sackmann,2011-W-INT-FRA-01A-2011
1052,2011,sackmann,2011-W-INT-GBR-01A-2011
578,2011,sackmann,2011-W-INT-HUN-01A-2011
466,2011,sackmann,2011-W-INT-ITA-01A-2011
405,2011,sackmann,2011-W-INT-JPN-01A-2011
1024,2011,sackmann,2011-W-INT-KOR-01A-2011
300,2011,sackmann,2011-W-INT-LUX-01A-2011
1005,2011,sackmann,2011-W-INT-MAR-01A-2011
1041,2011,sackmann,2011-W-INT-MAS-01A-2011
1002,2011,sackmann,2011-W-INT-MEX-01A-2011
1039,2011,sackmann,2011-W-INT-MEX-02A-2011
822,2011,sackmann,2011-W-INT-NED-01A-2011
1049,2011,sackmann,2011-W-INT-NZL-01A-2011
358,2011,sackmann,2011-W-INT-POR-01A-2011
1048,2011,sackmann,2011-W-INT-SWE-01A-2011
303,2011,sackmann,2011-W-INT-THA-01A-2011
1012,2011,sackmann,2011-W-INT-USA-01A-2011
1045,2011,sackmann,2011-W-INT-USA-02A-2011
1047,2011,sackmann,2011-W-INT-USA-03A-2011
825,2011,sackmann,2011-W-INT-UZB-01A-2011
1020,2011,sackmann,2011-W-PM-CHN-01A-2011
1038,2011,sackmann,2011-W-PM-ESP-01A-2011
609,2011,sackmann,2011-W-PM-USA-01A-2011
902,2011,sackmann,2011-W-PM-USA-02A-2011
702,2011,sackmann,2011-W-PR-AUS-01A-2011
1046,2011,sackmann,2011-W-PR-BEL-01A-2011
806,2011,sackmann,2011-W-PR-CAN-01A-2011
604,2011,sackmann,2011-W-PR-FRA-01A-2011
710,2011,sackmann,2011-W-PR-GBR-01A-2011
1051,2011,sackmann,2011-W-PR-GER-01A-2011
709,2011,sackmann,2011-W-PR-ITA-01A-2011
1056,2011,sackmann,2011-W-PR-JPN-01A-2011
1003,2011,sackmann,2011-W-PR-QAT-01A-2011
730,2011,sackmann,2011-W-PR-RUS-01A-2011
718,2011,sackmann,2011-W-PR-UAE-01A-2011
804,2011,sackmann,2011-W-PR-USA-01A-2011
703,2011,sackmann,2011-W-PR-USA-02A-2011
408,2011,sackmann,2011-W-PR-USA-03A-2011
1017,2011,sackmann,2011-W-PR-USA-04A-2011
602,2011,sackmann,2011-W-PR-USA-05A-2011
901,2011,sackmann,2011-W-SL-AUS-01A-2011
903,2011,sackmann,2011-W-SL-FRA-01A-2011
904,2011,sackmann,2011-W-SL-GBR-01A-2011
905,2011,sackmann,2011-W-SL-USA-01A-2011
808,2011,sackmann,2011-W-WT-TUR-01A-2011
1043,2012,sackmann,2012-W-CHA-BUL-01A-2012
1050,2012,sackmann,2012-W-INT-AUS-01A-2012
1036,2012,sackmann,2012-W-INT-AUT-01A-2012
528,2012,sackmann,2012-W-INT-AUT-02A-2012
1044,2012,sackmann,2012-W-INT-AZE-01A-2012
656,2012,sackmann,2012-W-INT-CAN-01A-2012
1023,2012,sackmann,2012-W-INT-CHN-01A-2012
894,2012,sackmann,2012-W-INT-COL-01A-2012
1042,2012,sackmann,2012-W-INT-DEN-01A-2012
1035,2012,sackmann,2012-W-INT-ESP-01A-2012
406,2012,sackmann,2012-W-INT-FRA-01A-2012
1052,2012,sackmann,2012-W-INT-GBR-01A-2012
578,2012,sackmann,2012-W-INT-HUN-01A-2012
466,2012,sackmann,2012-W-INT-ITA-01A-2012
405,2012,sackmann,2012-W-INT-JPN-01A-2012
1024,2012,sackmann,2012-W-INT-KOR-01A-2012
300,2012,sackmann,2012-W-INT-LUX-01A-2012
1005,2012,sackmann,2012-W-INT-MAR-01A-2012
1041,2012,sackmann,2012-W-INT-MAS-01A-2012
1039,2012,sackmann,2012-W-INT-MEX-01A-2012
1002,2012,sackmann,2012-W-INT-MEX-02A-2012
822,2012,sackmann,2012-W-INT-NED-01A-2012
1049,2012,sackmann,2012-W-INT-NZL-01A-2012
358,2012,sackmann,2012-W-INT-POR-01A-2012
1048,2012,sackmann,2012-W-INT-SWE-01A-2012
303,2012,sackmann,2012-W-INT-THA-01A-2012
1012,2012,sackmann,2012-W-INT-USA-01A-2012
1045,2012,sackmann,2012-W-INT-USA-02A-2012
1047,2012,sackmann,2012-W-INT-USA-03A-2012
825,2012,sackmann,2012-W-INT-UZB-01A-2012
650,2012,sackmann,2012-W-OL-GBR-01A-2012
1020,2012,sackmann,2012-W-PM-CHN-01A-2012
1038,2012,sackmann,2012-W-PM-ESP-01A-2012
609,2012,sackmann,2012-W-PM-USA-01A-2012
902,2012,sackmann,2012-W-PM-USA-02A-2012
800,2012,sackmann,2012-W-PR-AUS-01A-2012
702,2012,sackmann,2012-W-PR-AUS-02A-2012
1046,2012,sackmann,2012-W-PR-BEL-01A-2012
806,2012,sackmann,2012-W-PR-CAN-01A-2012
604,2012,sackmann,2012-W-PR-FRA-01A-2012
710,2012,sackmann,2012-W-PR-GBR-01A-2012
1051,2012,sackmann,2012-W-PR-GER-01A-2012
709,2012,sackmann,2012-W-PR-ITA-01A-2012
1056,2012,sackmann,2012-W-PR-JPN-01A-2012
1003,2012,sackmann,2012-W-PR-QAT-01A-2012
730,2012,sackmann,2012-W-PR-RUS-01A-2012
718,2012,sackmann,2012-W-PR-UAE-01A-2012
804,2012,sackmann,2012-W-PR-USA-01A-2012
703,2012,sackmann,2012-W-PR-USA-02A-2012
408,2012,sackmann,2012-W-PR-USA-03A-2012
1017,2012,sackmann,2012-W-PR-USA-04A-2012
602,2012,sackmann,2012-W-PR-USA-05A-2012
901,2012,sackmann,2012-W-SL-AUS-01A-2012
903,2012,sackmann,2012-W-SL-FRA-01A-2012
904,2012,sackmann,2012-W-SL-GBR-01A-2012
905,2012,sackmann,2012-W-SL-USA-01A-2012
808,2012,sackmann,2012-W-WT-TUR-01A-2012
1043,2013,sackmann,2013-W-CHA-BUL-01A-2013
1050,2013,sackmann,2013-W-INT-AUS-01A-2013
1036,2013,sackmann,2013-W-INT-AUT-01A-2013
528,2013,sackmann,2013-W-INT-AUT-02A-2013
1044,2013,sackmann,2013-W-INT-AZE-01A-2013
1064,2013,sackmann,2013-W-INT-BRA-01A-2013
656,2013,sackmann,2013-W-INT-CAN-01A-2013
1063,2013,sackmann,2013-W-INT-CHN-01A-2013
1023,2013,sackmann,2013-W-INT-CHN-02A-2013
894,2013,sackmann,2013-W-INT-COL-01A-2013
406,2013,sackmann,2013-W-INT-FRA-01A-2013
1052,2013,sackmann,2013-W-INT-GBR-01A-2013
1068,2013,sackmann,2013-W-INT-GER-01A-2013
578,2013,sackmann,2013-W-INT-HUN-01A-2013
466,2013,sackmann,2013-W-INT-ITA-01A-2013
405,2013,sackmann,2013-W-INT-JPN-01A-2013
1024,2013,sackmann,2013-W-INT-KOR-01A-2013
300,2013,sackmann,2013-W-INT-LUX-01A-2013
1005,2013,sackmann,2013-W-INT-MAR-01A-2013
1041,2013,sackmann,2013-W-INT-MAS-01A-2013
1002,2013,sackmann,2013-W-INT-MEX-01A-2013
1039,2013,sackmann,2013-W-INT-MEX-02A-2013
822,2013,sackmann,2013-W-INT-NED-01A-2013
1049,2013,sackmann,2013-W-INT-NZL-01A-2013
1067,2013,sackmann,2013-W-INT-POL-01A-2013
358,2013,sackmann,2013-W-INT-POR-01A-2013
1048,2013,sackmann,2013-W-INT-SWE-01A-2013
303,2013,sackmann,2013-W-INT-THA-01A-2013
1012,2013,sackmann,2013-W-INT-USA-01A-2013
1045,2013,sackmann,2013-W-INT-USA-02A-2013
825,2013,sackmann,2013-W-INT-UZB-01A-2013
1020,2013,sackmann,2013-W-PM-CHN-01A-2013
1038,2013,sackmann,2013-W-PM-ESP-01A-2013
609,2013,sackmann,2013-W-PM-USA-01A-2013
902,2013,sackmann,2013-W-PM-USA-02A-2013
800,2013,sackmann,2013-W-PR-AUS-01A-2013
702,2013,sackmann,2013-W-PR-AUS-02A-2013
1046,2013,sackmann,2013-W-PR-BEL-01A-2013
806,2013,sackmann,2013-W-PR-CAN-01A-2013
604,2013,sackmann,2013-W-PR-FRA-01A-2013
710,2013,sackmann,2013-W-PR-GBR-01A-2013
1051,2013,sackmann,2013-W-PR-GER-01A-2013
709,2013,sackmann,2013-W-PR-ITA-01A-2013
1056,2013,sackmann,2013-W-PR-JPN-01A-2013
1003,2013,sackmann,2013-W-PR-QAT-01A-2013
730,2013,sackmann,2013-W-PR-RUS-01A-2013
718,2013,sackmann,2013-W-PR-UAE-01A-2013
804,2013,sackmann,2013-W-PR-USA-01A-2013
703,2013,sackmann,2013-W-PR-USA-02A-2013
1017,2013,sackmann,2013-W-PR-USA-03A-2013
408,2013,sackmann,2013-W-PR-USA-04A-2013
602,2013,sackmann,2013-W-PR-USA-05A-2013
901,2013,sackmann,2013-W-SL-AUS-01A-2013
903,2013,sackmann,2013-W-SL-FRA-01A-2013
904,2013,sackmann,2013-W-SL-GBR-01A-2013
905,2013,sackmann,2013-W-SL-USA-01A-2013
808,2013,sackmann,2013-W-WT-TUR-01A-2013
1043,2014,sackmann,2014-W-CHA-BUL-01A-2014
1050,2014,sackmann,2014-W-INT-AUS-01A-2014
1036,2014,sackmann,2014-W-INT-AUT-01A-2014
528,2014,sackmann,2014-W-INT-AUT-02A-2014
1044,2014,sackmann,2014-W-INT-AZE-01A-2014
1073,2014,sackmann,2014-W-INT-BRA-01A-2014
1064,2014,sackmann,2014-W-INT-BRA-02A-2014
656,2014,sackmann,2014-W-INT-CAN-01A-2014
1063,2014,sackmann,2014-W-INT-CHN-01A-2014
1023,2014,sackmann,2014-W-INT-CHN-02A-2014
1076,2014,sackmann,2014-W-INT-CHN-03A-2014
894,2014,sackmann,2014-W-INT-COL-01A-2014
406,2014,sackmann,2014-W-INT-FRA-01A-2014
1068,2014,sackmann,2014-W-INT-GER-01A-2014
1074,2014,sackmann,2014-W-INT-HKG-01A-2014
405,2014,sackmann,2014-W-INT-JPN-01A-2014
1024,2014,sackmann,2014-W-INT-KOR-01A-2014
300,2014,sackmann,2014-W-INT-LUX-01A-2014
1005,2014,sackmann,2014-W-INT-MAR-01A-2014
1041,2014,sackmann,2014-W-INT-MAS-01A-2014
1002,2014,sackmann,2014-W-INT-MEX-01A-2014
1039,2014,sackmann,2014-W-INT-MEX-02A-2014
822,2014,sackmann,2014-W-INT-NED-01A-2014
1049,2014,sackmann,2014-W-INT-NZL-01A-2014
1067,2014,sackmann,2014-W-INT-POL-01A-2014
358,2014,sackmann,2014-W-INT-POR-01A-2014
1079,2014,sackmann,2014-W-INT-ROU-01A-2014
1048,2014,sackmann,2014-W-INT-SWE-01A-2014
303,2014,sackmann,2014-W-INT-THA-01A-2014
1027,2014,sackmann,2014-W-INT-TUR-01A-2014
1045,2014,sackmann,2014-W-INT-USA-01A-2014
825,2014,sackmann,2014-W-INT-UZB-01A-2014
1020,2014,sackmann,2014-W-PM-CHN-01A-2014
1038,2014,sackmann,2014-W-PM-ESP-01A-2014
609,2014,sackmann,2014-W-PM-USA-01A-2014
902,2014,sackmann,2014-W-PM-USA-02A-2014
800,2014,sackmann,2014-W-PR-AUS-01A-2014
702,2014,sackmann,2014-W-PR-AUS-02A-2014
806,2014,sackmann,2014-W-PR-CAN-01A-2014
1075,2014,sackmann,2014-W-PR-CHN-01A-2014
604,2014,sackmann,2014-W-PR-FRA-01A-2014
1052,2014,sackmann,2014-W-PR-GBR-01A-2014
710,2014,sackmann,2014-W-PR-GBR-02A-2014
1051,2014,sackmann,2014-W-PR-GER-01A-2014
709,2014,sackmann,2014-W-PR-ITA-01A-2014
1056,2014,sackmann,2014-W-PR-JPN-01A-2014
1003,2014,sackmann,2014-W-PR-QAT-01A-2014
730,2014,sackmann,2014-W-PR-RUS-01A-2014
718,2014,sackmann,2014-W-PR-UAE-01A-2014
804,2014,sackmann,2014-W-PR-USA-01A-2014
703,2014,sackmann,2014-W-PR-USA-02A-2014
1017,2014,sackmann,2014-W-PR-USA-03A-2014
602,2014,sackmann,2014-W-PR-USA-04A-2014
901,2014,sackmann,2014-W-SL-AUS-01A-2014
903,2014,sackmann,2014-W-SL-FRA-01A-2014
904,2014,sackmann,2014-W-SL-GBR-01A-2014
905,2014,sackmann,2014-W-SL-USA-01A-2014
808,2014,sackmann,2014-W-WT-SIN-01A-2014
1050,2015,sackmann,2015-W-INT-AUS-01A-2015
1036,2015,sackmann,2015-W-INT-AUT-01A-2015
528,2015,sackmann,2015-W-INT-AUT-02A-2015
1044,2015,sackmann,2015-W-INT-AZE-01A-2015
1073,2015,sackmann,2015-W-INT-BRA-01A-2015
1064,2015,sackmann,2015-W-INT-BRA-02A-2015
656,2015,sackmann,2015-W-INT-CAN-01A-2015
1063,2015,sackmann,2015-W-INT-CHN-01A-2015
1023,2015,sackmann,2015-W-INT-CHN-02A-2015
1076,2015,sackmann,2015-W-INT-CHN-03A-2015
894,2015,sackmann,2015-W-INT-COL-01A-2015
1082,2015,sackmann,2015-W-INT-CZE-01A-2015
406,2015,sackmann,2015-W-INT-FRA-01A-2015
1080,2015,sackmann,2015-W-INT-GBR-01A-2015
1068,2015,sackmann,2015-W-INT-GER-01A-2015
1074,2015,sackmann,2015-W-INT-HKG-01A-2015
405,2015,sackmann,2015-W-INT-JPN-01A-2015
1024,2015,sackmann,2015-W-INT-KOR-01A-2015
300,2015,sackmann,2015-W-INT-LUX-01A-2015
1005,2015,sackmann,2015-W-INT-MAR-01A-2015
1041,2015,sackmann,2015-W-INT-MAS-01A-2015
1002,2015,sackmann,2015-W-INT-MEX-01A-2015
1039,2015,sackmann,2015-W-INT-MEX-02A-2015
822,2015,sackmann,2015-W-INT-NED-01A-2015
1049,2015,sackmann,2015-W-INT-NZL-01A-2015
1067,2015,sackmann,2015-W-INT-POL-01A-2015
1079,2015,sackmann,2015-W-INT-ROU-01A-2015
1048,2015,sackmann,2015-W-INT-SWE-01A-2015
303,2015,sackmann,2015-W-INT-THA-01A-2015
1027,2015,sackmann,2015-W-INT-TUR-01A-2015
1045,2015,sackmann,2015-W-INT-USA-01A-2015
825,2015,sackmann,2015-W-INT-UZB-01A-2015
806,2015,sackmann,2015-W-P5-CAN-01A-2015
1075,2015,sackmann,2015-W-P5-CHN-01A-2015
709,2015,sackmann,2015-W-P5-ITA-01A-2015
