tour,year,tourney_id,tourney_number,tournament_name,tourney_level,surface,best_of,draw_size,start_date,end_date,num_matches,num_rounds,num_completed_matches,num_defaulted_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank
wta,2007,2007-D020,D020,Fed Cup G2 RRA: URU vs ECU,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D021,D021,Fed Cup G2 RRA: URU vs BER,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D022,D022,Fed Cup G2 RRA: URU vs HON,D,clay,3,4,2007-04-16,2007-04-16,2,1,2,0,0,0,4,,,
wta,2007,2007-D023,D023,Fed Cup G2 RRA: ECU vs BER,D,clay,3,4,2007-04-16,2007-04-16,2,1,2,0,0,0,4,,,
wta,2007,2007-D024,D024,Fed Cup G2 RRA: ECU vs HON,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D025,D025,Fed Cup G2 RRA: BER vs HON,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D026,D026,Fed Cup G2 RRB: PAR vs BOL,D,clay,3,4,2007-04-17,2007-04-17,2,1,2,0,0,0,4,,,
wta,2007,2007-D027,D027,Fed Cup G2 RRB: PAR vs GUA,D,clay,3,4,2007-04-16,2007-04-16,2,1,2,0,0,0,4,,,
wta,2007,2007-D028,D028,Fed Cup G2 RRB: PAR vs TRI,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D029,D029,Fed Cup G2 RRB: PAR vs BAR,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D030,D030,Fed Cup G2 RRB: BOL vs GUA,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D031,D031,Fed Cup G2 RRB: BOL vs TRI,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D032,D032,Fed Cup G2 RRB: BOL vs BAR,D,clay,3,4,2007-04-16,2007-04-16,2,1,2,0,0,0,4,,,
wta,2007,2007-D033,D033,Fed Cup G2 RRB: GUA vs TRI,D,clay,3,4,2007-04-17,2007-04-17,2,1,2,0,0,0,4,,,
wta,2007,2007-D034,D034,Fed Cup G2 RRB: GUA vs BAR,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D035,D035,Fed Cup G2 RRB: TRI vs BAR,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D036,D036,Fed Cup G1 RRA: THA vs KOR,D,hard,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D037,D037,Fed Cup G1 RRA: THA vs UZB,D,hard,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D038,D038,Fed Cup G1 RRA: THA vs HKG,D,hard,3,4,2007-04-16,2007-04-16,2,1,2,0,0,0,4,,,
wta,2007,2007-D039,D039,Fed Cup G1 RRA: THA vs SIN,D,hard,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D040,D040,Fed Cup G1 RRA: KOR vs UZB,D,hard,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D041,D041,Fed Cup G1 RRA: KOR vs HKG,D,hard,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D042,D042,Fed Cup G1 RRA: KOR vs SIN,D,hard,3,4,2007-04-17,2007-04-17,2,1,2,0,0,0,4,,,
wta,2007,2007-D043,D043,Fed Cup G1 RRA: UZB vs HKG,D,hard,3,4,2007-04-17,2007-04-17,2,1,2,0,0,0,4,,,
wta,2007,2007-D044,D044,Fed Cup G1 RRA: UZB vs SIN,D,hard,3,4,2007-04-16,2007-04-16,2,1,2,0,0,0,4,,,
wta,2007,2007-D045,D045,Fed Cup G1 RRA: HKG vs SIN,D,hard,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D046,D046,Fed Cup G1 RRB: IND vs TPE,D,hard,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D047,D047,Fed Cup G1 RRB: NZL vs IND,D,hard,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D048,D048,Fed Cup G1 RRB: IND vs KAZ,D,hard,3,4,2007-04-16,2007-04-16,2,1,2,0,0,0,4,,,
wta,2007,2007-D049,D049,Fed Cup G1 RRB: IND vs JOR,D,hard,3,4,2007-04-17,2007-04-17,2,1,2,0,0,0,4,,,
wta,2007,2007-D050,D050,Fed Cup G1 RRB: NZL vs TPE,D,hard,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D051,D051,Fed Cup G1 RRB: TPE vs KAZ,D,hard,3,4,2007-04-17,2007-04-17,2,1,2,0,0,0,4,,,
wta,2007,2007-D052,D052,Fed Cup G1 RRB: TPE vs JOR,D,hard,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D053,D053,Fed Cup G1 RRB: NZL vs KAZ,D,hard,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D054,D054,Fed Cup G1 RRB: NZL vs JOR,D,hard,3,4,2007-04-16,2007-04-16,2,1,2,0,0,0,4,,,
wta,2007,2007-D055,D055,Fed Cup G1 RRB: KAZ vs JOR,D,hard,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D056,D056,Fed Cup G2 RRA: RSA vs FIN,D,hard,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D057,D057,Fed Cup G2 RRA: RSA vs GRE,D,hard,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D058,D058,Fed Cup G2 RRA: FIN vs GRE,D,hard,3,4,2007-04-17,2007-04-17,2,1,2,0,0,0,4,,,
wta,2007,2007-D059,D059,Fed Cup G2 RRB: GEO vs POR,D,hard,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D060,D060,Fed Cup G2 RRB: GEO vs BIH,D,hard,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D061,D061,Fed Cup G2 RRB: GEO vs NOR,D,hard,3,4,2007-04-17,2007-04-17,2,1,2,0,0,0,4,,,
wta,2007,2007-D062,D062,Fed Cup G2 RRB: POR vs BIH,D,hard,3,4,2007-04-17,2007-04-17,2,1,2,0,0,0,4,,,
wta,2007,2007-D063,D063,Fed Cup G2 RRB: POR vs NOR,D,hard,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D064,D064,Fed Cup G2 RRB: BIH vs NOR,D,hard,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D065,D065,Fed Cup G1 RRA: SUI vs NED,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D066,D066,Fed Cup G1 RRA: SUI vs DEN,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D067,D067,Fed Cup G1 RRA: SUI vs ROU,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D068,D068,Fed Cup G1 RRA: NED vs DEN,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D069,D069,Fed Cup G1 RRA: NED vs ROU,D,clay,3,4,2007-04-18,2007-04-18,2,1,1,0,1,0,4,,,
wta,2007,2007-D070,D070,Fed Cup G1 RRA: DEN vs ROU,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D071,D071,Fed Cup G1 RRB: BLR vs UKR,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D072,D072,Fed Cup G1 RRB: BLR vs HUN,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D073,D073,Fed Cup G1 RRB: BLR vs LTU,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D074,D074,Fed Cup G1 RRB: UKR vs HUN,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D075,D075,Fed Cup G1 RRB: UKR vs LTU,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D076,D076,Fed Cup G1 RRB: HUN vs LTU,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D077,D077,Fed Cup G1 RRC: SRB vs SLO,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D078,D078,Fed Cup G1 RRC: SRB vs EST,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D079,D079,Fed Cup G1 RRC: SRB vs SWE,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D080,D080,Fed Cup G1 RRC: SLO vs EST,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D081,D081,Fed Cup G1 RRC: SLO vs SWE,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D082,D082,Fed Cup G1 RRC: EST vs SWE,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D083,D083,Fed Cup G1 RRD: BUL vs GBR,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D084,D084,Fed Cup G1 RRD: BUL vs LUX,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D085,D085,Fed Cup G1 RRD: BUL vs POL,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D086,D086,Fed Cup G1 RRD: GBR vs LUX,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D087,D087,Fed Cup G1 RRD: GBR vs POL,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D088,D088,Fed Cup G1 RRD: LUX vs POL,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D089,D089,Fed Cup G1 RRA: BRA vs MEX,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D090,D090,Fed Cup G1 RRA: BRA vs CHI,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D091,D091,Fed Cup G1 RRA: MEX vs CHI,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D092,D092,Fed Cup G1 RRB: ARG vs PUR,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D093,D093,Fed Cup G1 RRB: PUR vs COL,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D094,D094,Fed Cup G1 RRB: PUR vs DOM,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D095,D095,Fed Cup G1 RRB: ARG vs COL,D,clay,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D096,D096,Fed Cup G1 RRB: ARG vs DOM,D,clay,3,4,2007-04-18,2007-04-18,2,1,2,0,0,0,4,,,
wta,2007,2007-D097,D097,Fed Cup G1 RRB: COL vs DOM,D,clay,3,4,2007-04-19,2007-04-19,2,1,2,0,0,0,4,,,
wta,2007,2007-D098,D098,Fed Cup G2 PO: FIN vs BIH,D,hard,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D099,D099,Fed Cup G2 PO: POR vs GRE,D,hard,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D100,D100,Fed Cup G2 PO: RSA vs GEO,D,hard,3,4,2007-04-20,2007-04-20,2,1,2,0,0,0,4,,,
wta,2007,2007-D101,D101,Fed Cup G1 PO: THA vs TPE,D,hard,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D102,D102,Fed Cup G1 PO: UZB vs IND,D,,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D103,D103,Fed Cup G1 PO: NZL vs HKG,D,,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D104,D104,Fed Cup G1 PO: KOR vs KAZ,D,,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D105,D105,Fed Cup G1 PO: SIN vs JOR,D,hard,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D106,D106,Fed Cup G1 PO: SRB vs ROU,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D107,D107,Fed Cup G1 PO: POL vs UKR,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D108,D108,Fed Cup G1 PO: BUL vs LTU,D,clay,3,4,2007-04-21,2007-04-21,2,1,1,0,1,0,4,,,
wta,2007,2007-D109,D109,Fed Cup G1 PO: EST vs NED,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D110,D110,Fed Cup G2 PO: URU vs BOL,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D111,D111,Fed Cup G2 PO: ECU vs PAR,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D112,D112,Fed Cup G2 PO: BER vs GUA,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D113,D113,Fed Cup G2 PO: HON vs TRI,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D114,D114,Fed Cup G1 PO: ARG vs BRA,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D115,D115,Fed Cup G1 PO: MEX vs COL,D,clay,3,4,2007-04-21,2007-04-21,2,1,1,0,1,0,4,,,
wta,2007,2007-D116,D116,Fed Cup G1 PO: PUR vs CHI,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D117,D117,Fed Cup G1 PO: BLR vs LUX,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D118,D118,Fed Cup G1 PO: SLO vs SUI,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D119,D119,Fed Cup G1 PO: GBR vs SWE,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D120,D120,Fed Cup G1 PO: HUN vs DEN,D,clay,3,4,2007-04-21,2007-04-21,2,1,2,0,0,0,4,,,
wta,2007,2007-D121,D121,Fed Cup G3 RRA: TUR vs EGY,D,hard,3,4,2007-04-27,2007-04-27,2,1,2,0,0,0,4,,,
wta,2007,2007-D122,D122,Fed Cup G3 RRA: TUR vs LIE,D,hard,3,4,2007-04-23,2007-04-23,2,1,2,0,0,0,4,,,
wta,2007,2007-D123,D123,Fed Cup G3 RRA: TUR vs AZE,D,hard,3,4,2007-04-25,2007-04-25,2,1,2,0,0,0,4,,,
wta,2007,2007-D124,D124,Fed Cup G3 RRA: MRI vs TUR,D,hard,3,4,2007-04-26,2007-04-26,2,1,2,0,0,0,4,,,
wta,2007,2007-D125,D125,Fed Cup G3 RRA: EGY vs LIE,D,hard,3,4,2007-04-25,2007-04-25,2,1,2,0,0,0,4,,,
wta,2007,2007-D126,D126,Fed Cup G3 RRA: EGY vs AZE,D,hard,3,4,2007-04-24,2007-04-24,2,1,2,0,0,0,4,,,
wta,2007,2007-D127,D127,Fed Cup G3 RRA: MRI vs EGY,D,hard,3,4,2007-04-23,2007-04-23,2,1,2,0,0,0,4,,,
wta,2007,2007-D128,D128,Fed Cup G3 RRA: LIE vs AZE,D,hard,3,4,2007-04-26,2007-04-26,2,1,2,0,0,0,4,,,
wta,2007,2007-D129,D129,Fed Cup G3 RRA: MRI vs LIE,D,hard,3,4,2007-04-24,2007-04-24,2,1,2,0,0,0,4,,,
wta,2007,2007-D130,D130,Fed Cup G3 RRA: MRI vs AZE,D,hard,3,4,2007-04-27,2007-04-27,2,1,1,0,0,1,4,,,
wta,2007,2007-D131,D131,Fed Cup G3 RRB: LAT vs IRL,D,hard,3,4,2007-04-26,2007-04-26,2,1,2,0,0,0,4,,,
wta,2007,2007-D132,D132,Fed Cup G3 RRB: LAT vs MDA,D,hard,3,4,2007-04-27,2007-04-27,2,1,2,0,0,0,4,,,
wta,2007,2007-D133,D133,Fed Cup G3 RRB: LAT vs MLT,D,hard,3,4,2007-04-23,2007-04-23,2,1,2,0,0,0,4,,,
wta,2007,2007-D134,D134,Fed Cup G3 RRB: LAT vs MNE,D,hard,3,4,2007-04-25,2007-04-25,2,1,2,0,0,0,4,,,
wta,2007,2007-D135,D135,Fed Cup G3 RRB: IRL vs MDA,D,hard,3,4,2007-04-25,2007-04-25,2,1,2,0,0,0,4,,,
wta,2007,2007-D136,D136,Fed Cup G3 RRB: IRL vs MLT,D,hard,3,4,2007-04-24,2007-04-24,2,1,2,0,0,0,4,,,
wta,2007,2007-D137,D137,Fed Cup G3 RRB: IRL vs MNE,D,hard,3,4,2007-04-23,2007-04-23,2,1,2,0,0,0,4,,,
wta,2007,2007-D138,D138,Fed Cup G3 RRB: MDA vs MLT,D,hard,3,4,2007-04-26,2007-04-26,2,1,2,0,0,0,4,,,
wta,2007,2007-D139,D139,Fed Cup G3 RRB: MDA vs MNE,D,hard,3,4,2007-04-24,2007-04-24,2,1,2,0,0,0,4,,,
wta,2007,2007-D140,D140,Fed Cup G3 RRB: MLT vs MNE,D,hard,3,4,2007-04-27,2007-04-27,2,1,2,0,0,0,4,,,
wta,2007,2007-W-SL-AUS-01A-2007,W-SL-AUS-01A-2007,Australian Open,G,hard,3,128,2007-01-15,2007-01-15,127,7,126,0,1,0,128,Serena Williams,Maria Sharapova,81.0
wta,2007,2007-W-SL-FRA-01A-2007,W-SL-FRA-01A-2007,Roland Garros,G,clay,3,128,2007-05-28,2007-05-28,127,7,126,0,1,0,128,Justine Henin,Ana Ivanovic,1.0
wta,2007,2007-W-SL-GBR-01A-2007,W-SL-GBR-01A-2007,Wimbledon,G,grass,3,128,2007-06-25,2007-06-25,127,7,126,0,1,0,128,Venus Williams,Marion Bartoli,31.0
wta,2007,2007-W-SL-USA-01A-2007,W-SL-USA-01A-2007,US Open,G,hard,3,128,2007-08-27,2007-08-27,127,7,127,0,0,0,128,Justine Henin,Svetlana Kuznetsova,1.0
wta,2007,2007-W-T1-CAN-01A-2007,W-T1-CAN-01A-2007,Toronto,T1,hard,3,56,2007-08-13,2007-08-13,55,6,50,0,5,0,56,Justine Henin,Jelena Jankovic,1.0
wta,2007,2007-W-T1-GER-01A-2007,W-T1-GER-01A-2007,Berlin,T1,clay,3,56,2007-05-07,2007-05-07,55,6,52,0,3,0,56,Ana Ivanovic,Svetlana Kuznetsova,16.0
wta,2007,2007-W-T1-ITA-01A-2007,W-T1-ITA-01A-2007,Rome,T1,clay,3,56,2007-05-14,2007-05-14,55,6,53,0,2,0,56,Jelena Jankovic,Svetlana Kuznetsova,5.0
wta,2007,2007-W-T1-JPN-01A-2007,W-T1-JPN-01A-2007,Tokyo,T1,carpet,3,28,2007-01-29,2007-01-29,27,5,26,0,1,0,28,Martina Hingis,Ana Ivanovic,6.0
wta,2007,2007-W-T1-RUS-01A-2007,W-T1-RUS-01A-2007,Moscow,T1,hard,3,28,2007-10-08,2007-10-08,27,5,27,0,0,0,28,Elena Dementieva,Serena Williams,14.0
wta,2007,2007-W-T1-SUI-01A-2007,W-T1-SUI-01A-2007,Zurich,T1,hard,3,28,2007-10-15,2007-10-15,27,5,23,0,4,0,28,Justine Henin,Tatiana Golovin,1.0
wta,2007,2007-W-T1-USA-01A-2007,W-T1-USA-01A-2007,Indian Wells,T1,hard,3,96,2007-03-05,2007-03-05,95,7,92,0,3,0,96,Daniela Hantuchova,Svetlana Kuznetsova,18.0
wta,2007,2007-W-T1-USA-02A-2007,W-T1-USA-02A-2007,Miami,T1,hard,3,96,2007-03-19,2007-03-19,95,7,94,0,1,0,96,Serena Williams,Justine Henin,18.0
wta,2007,2007-W-T1-USA-03A-2007,W-T1-USA-03A-2007,Charleston,T1,clay,3,56,2007-04-09,2007-04-09,55,6,50,0,5,0,56,Jelena Jankovic,Dinara Safina,9.0
wta,2007,2007-W-T1-USA-04A-2007,W-T1-USA-04A-2007,San Diego,T1,hard,3,56,2007-07-30,2007-07-30,55,6,54,0,1,0,56,Maria Sharapova,Patty Schnyder,2.0
wta,2007,2007-W-T2-AUS-01A-2007,W-T2-AUS-01A-2007,Sydney,T2,hard,3,28,2007-01-08,2007-01-08,27,5,25,0,2,0,28,Kim Clijsters,Jelena Jankovic,5.0
wta,2007,2007-W-T2-AUT-01A-2007,W-T2-AUT-01A-2007,Linz,T2,hard,3,28,2007-10-22,2007-10-22,27,5,26,0,1,0,28,Daniela Hantuchova,Patty Schnyder,10.0
wta,2007,2007-W-T2-BEL-01A-2007,W-T2-BEL-01A-2007,Antwerp,T2,hard,3,28,2007-02-12,2007-02-12,27,5,25,0,2,0,28,Amelie Mauresmo,Kim Clijsters,3.0
wta,2007,2007-W-T2-CHN-01A-2007,W-T2-CHN-01A-2007,Beijing,T2,hard,3,28,2007-09-17,2007-09-17,27,5,27,0,0,0,28,Agnes Szavay,Jelena Jankovic,23.0
wta,2007,2007-W-T2-FRA-01A-2007,W-T2-FRA-01A-2007,Paris,T2,carpet,3,28,2007-02-05,2007-02-05,27,5,27,0,0,0,28,Nadia Petrova,Lucie Safarova,7.0
wta,2007,2007-W-T2-GBR-01A-2007,W-T2-GBR-01A-2007,Eastbourne,T2,grass,3,28,2007-06-18,2007-06-18,27,5,26,0,1,0,28,Justine Henin,Amelie Mauresmo,1.0
wta,2007,2007-W-T2-GER-01A-2007,W-T2-GER-01A-2007,Stuttgart,T2,hard,3,28,2007-10-01,2007-10-01,27,5,26,0,1,0,28,Justine Henin,Tatiana Golovin,1.0
wta,2007,2007-W-T2-LUX-01A-2007,W-T2-LUX-01A-2007,Luxembourg,T2,hard,3,28,2007-09-24,2007-09-24,27,5,26,0,1,0,28,Ana Ivanovic,Daniela Hantuchova,6.0
wta,2007,2007-W-T2-POL-01A-2007,W-T2-POL-01A-2007,Warsaw,T2,clay,3,28,2007-04-30,2007-04-30,27,5,25,0,2,0,28,Justine Henin,Alona Bondarenko,1.0
wta,2007,2007-W-T2-QAT-01A-2007,W-T2-QAT-01A-2007,Doha,T2,hard,3,28,2007-02-26,2007-02-26,27,5,24,0,2,1,28,Justine Henin,Svetlana Kuznetsova,2.0
wta,2007,2007-W-T2-UAE-01A-2007,W-T2-UAE-01A-2007,Dubai,T2,hard,3,28,2007-02-19,2007-02-19,27,5,25,0,2,0,28,Justine Henin,Amelie Mauresmo,2.0
wta,2007,2007-W-T2-USA-01A-2007,W-T2-USA-01A-2007,Amelia Island,T2,clay,3,56,2007-04-02,2007-04-02,55,6,54,0,1,0,56,Tatiana Golovin,Nadia Petrova,20.0
wta,2007,2007-W-T2-USA-02A-2007,W-T2-USA-02A-2007,Stanford,T2,hard,3,28,2007-07-23,2007-07-23,27,5,27,0,0,0,28,Anna Chakvetadze,Sania Mirza,7.0
wta,2007,2007-W-T2-USA-03A-2007,W-T2-USA-03A-2007,Los Angeles,T2,hard,3,56,2007-08-06,2007-08-06,55,6,50,0,4,1,56,Ana Ivanovic,Nadia Petrova,5.0
wta,2007,2007-W-T2-USA-04A-2007,W-T2-USA-04A-2007,New Haven,T2,hard,3,28,2007-08-20,2007-08-20,27,5,24,0,3,0,28,Svetlana Kuznetsova,Agnes Szavay,4.0
